timestamp,order_id,client_id,quantity,price,symbol,side
1748000176,177,1,64,78.65,ITUB4,B
1748000177,178,90,42,127.21,ABEV3,B
1748000178,179,84,15,30.99,PETR4,B
1748000179,180,48,0,-1.0,PETR4,B
1748000180,181,73,35,138.51,BBDC4,B
1748000181,182,55,57,122.65,ITUB4,A
1748000182,183,5,-5,-1.0,PETR4,A
1748000183,184,73,50,134.54,BBDC4,B
1748000184,185,13,73,198.77,PETR4,B
1748000185,186,64,25,51.18,VALE3,B
1748000186,187,12,37,166.27,ABEV3,B
1748000187,188,83,55,121.14,PETR4,A
1748000188,189,62,35,75.06,VALE3,B
1748000189,190,42,57,111.81,ITUB4,B
1748000190,191,15,23,178.84,BBDC4,B
1748000191,192,19,61,102.95,PETR4,B
1748000192,193,87,31,156.98,PETR4,B
1748000193,194,83,44,25.9,BBDC4,B
1748000194,195,87,64,187.75,PETR4,A
1748000195,196,32,4,54.02,VALE3,B
1748000196,197,14,0,0.0,ABEV3,A
1748000197,198,44,21,22.94,PETR4,B
1748000198,199,70,34,181.21,BBDC4,B
1748000199,200,37,10,194.86,PETR4,B
1748000200,201,52,47,82.15,ABEV3,B
1748000201,202,46,30,84.36,VALE3,B
1748000202,203,46,40,85.51,VALE3,B
1748000203,204,73,68,159.15,BBDC4,A
1748000204,205,83,12,55.76,BBDC4,B
1748000205,206,81,10,122.49,ITUB4,B
1748000206,207,26,1,79.75,VALE3,A
1748000207,208,41,44,136.25,BBDC4,B
1748000208,209,3,72,197.96,BBDC4,B
1748000209,210,99,83,119.63,VALE3,A
1748000210,211,85,100,178.98,BBDC4,B
1748000211,212,71,75,190.55,ITUB4,B
1748000212,213,87,85,134.26,ABEV3,A
1748000213,214,63,14,142.32,BBDC4,B
1748000214,215,10,32,36.53,ABEV3,B
1748000215,216,15,4,90.02,ITUB4,A
1748000216,217,26,-5,0.0,BBDC4,A
1748000217,218,98,28,192.15,ABEV3,A
1748000218,219,72,49,159.98,PETR4,B
1748000219,220,40,97,14.83,ABEV3,B
1748000220,221,98,93,38.82,PETR4,B
1748000221,222,38,18,96.43,VALE3,A
1748000222,223,28,72,168.56,VALE3,B
1748000223,224,13,0,0.0,PETR4,B
1748000224,225,12,7,46.26,ABEV3,B
1748000225,226,81,48,80.25,ABEV3,A
1748000226,227,2,61,79.71,PETR4,B
1748000227,228,13,46,183.23,PETR4,A
1748000228,229,6,49,29.1,BBDC4,B
1748000229,230,70,48,163.37,BBDC4,B
1748000230,231,2,-5,0.0,ITUB4,B
1748000231,232,47,11,42.38,VALE3,B
1748000232,233,33,18,56.74,PETR4,B
1748000233,234,87,4,97.4,ITUB4,B
1748000234,235,14,7,60.33,ITUB4,B
1748000235,236,95,65,199.39,PETR4,B
1748000236,237,25,65,147.3,VALE3,A
1748000237,238,25,64,33.74,VALE3,B
1748000238,239,22,64,41.47,PETR4,A
1748000239,240,35,88,129.3,PETR4,A
1748000240,241,16,22,56.08,ITUB4,A
1748000241,242,15,54,150.41,ITUB4,A
1748000242,243,34,66,112.18,ITUB4,B
1748000243,244,36,83,106.79,VALE3,A
1748000244,245,19,99,10.31,ABEV3,B
1748000245,246,57,59,165.4,VALE3,A
1748000246,247,51,76,176.61,VALE3,A
1748000247,248,4,10,45.93,PETR4,A
1748000248,249,40,5,171.85,VALE3,B
1748000249,250,6,93,126.42,ITUB4,B
1748000250,251,89,-5,0.0,ABEV3,A
1748000251,252,24,-5,0.0,PETR4,B
1748000252,253,86,73,56.4,ABEV3,B
1748000253,254,40,22,49.9,ITUB4,A
1748000254,255,21,88,73.35,PETR4,A
1748000255,256,61,10,184.76,BBDC4,A
1748000256,257,95,-5,0.0,ITUB4,B
1748000257,258,48,20,59.94,BBDC4,A
1748000258,259,11,70,76.64,VALE3,B
1748000259,260,67,83,167.13,BBDC4,B
1748000260,261,70,32,93.0,ABEV3,B
1748000261,262,77,56,171.64,PETR4,A
1748000262,263,14,82,33.49,VALE3,A
1748000263,264,27,16,171.49,ITUB4,B
1748000264,265,40,49,48.54,PETR4,B
1748000265,266,62,22,42.42,ITUB4,B
1748000266,267,11,0,0.0,ITUB4,B
1748000267,268,90,72,173.34,PETR4,B
1748000268,269,63,48,197.61,VALE3,A
1748000269,270,12,72,168.07,VALE3,A
1748000270,271,75,26,67.05,PETR4,A
1748000271,272,63,90,199.56,PETR4,A
1748000272,273,68,10,88.54,ITUB4,A
1748000273,274,42,36,25.07,ITUB4,B
1748000274,275,8,35,156.6,PETR4,A
1748000275,276,47,55,122.33,PETR4,A
1748000276,277,95,58,174.23,ITUB4,A
1748000277,278,83,0,0.0,PETR4,B
1748000278,279,46,23,181.24,VALE3,B
1748000279,280,48,-5,0.0,PETR4,B
1748000280,281,28,0,0.0,PETR4,A
1748000281,282,76,89,161.17,PETR4,A
1748000282,283,31,57,47.47,BBDC4,A
1748000283,284,25,67,107.75,VALE3,A
1748000284,285,91,0,0.0,ITUB4,B
1748000285,286,87,67,43.7,PETR4,A
1748000286,287,58,93,169.33,ITUB4,B
1748000287,288,9,38,101.26,BBDC4,A
1748000288,289,69,57,146.97,BBDC4,B
1748000289,290,7,52,57.49,VALE3,A
1748000290,291,43,25,23.41,BBDC4,B
1748000291,292,1,18,73.69,ITUB4,A
1748000292,293,46,16,133.72,VALE3,B
1748000293,294,76,46,150.15,BBDC4,B
1748000294,295,100,16,139.3,VALE3,B
1748000295,296,70,54,166.96,BBDC4,A
1748000296,297,28,-5,-1.0,PETR4,B
1748000297,298,100,93,195.73,ABEV3,B
1748000298,299,11,35,148.47,ITUB4,A
1748000299,300,2,50,149.47,PETR4,A
1748000300,301,87,41,100.75,PETR4,B
1748000301,302,56,47,141.37,BBDC4,A
1748000302,303,92,49,68.55,BBDC4,A
1748000303,304,67,34,76.8,ABEV3,B
1748000304,305,9,14,23.56,BBDC4,A
1748000305,306,42,5,62.85,VALE3,A
1748000306,307,43,52,26.91,ABEV3,A
1748000307,308,26,95,18.74,VALE3,A
1748000308,309,62,55,54.7,BBDC4,B
1748000309,310,80,41,75.11,ITUB4,A
1748000310,311,36,73,182.55,BBDC4,A
1748000311,312,88,0,-1.0,PETR4,B
1748000312,313,37,81,166.78,PETR4,B
1748000313,314,21,99,45.44,ABEV3,B
1748000314,315,23,29,31.8,BBDC4,A
1748000315,316,25,-5,0.0,ABEV3,A
1748000316,317,51,18,83.93,VALE3,B
1748000317,318,9,35,157.21,PETR4,A
1748000318,319,47,59,25.4,BBDC4,A
1748000319,320,37,30,165.1,PETR4,B
1748000320,321,5,47,113.7,BBDC4,A
1748000321,322,100,66,139.64,BBDC4,B
1748000322,323,1,16,113.02,VALE3,A
1748000323,324,23,85,59.16,VALE3,B
1748000324,325,51,55,47.66,PETR4,A
1748000325,326,47,-5,0.0,ITUB4,B
1748000326,327,22,3,85.93,PETR4,A
1748000327,328,6,34,58.68,BBDC4,B
1748000328,329,88,96,41.51,VALE3,B
1748000329,330,95,0,0.0,BBDC4,B
1748000330,331,86,20,146.82,BBDC4,A
1748000331,332,97,51,45.67,ITUB4,B
1748000332,333,55,52,125.58,BBDC4,B
1748000333,334,11,-5,-1.0,BBDC4,A
1748000334,335,74,46,180.09,VALE3,B
1748000335,336,80,7,55.64,VALE3,A
1748000336,337,52,66,16.6,BBDC4,B
1748000337,338,16,65,58.56,ITUB4,A
1748000338,339,65,37,162.58,ABEV3,B
1748000339,340,84,7,191.39,ITUB4,B
1748000340,341,5,53,177.39,ITUB4,B
1748000341,342,2,94,161.22,BBDC4,A
1748000342,343,51,54,147.27,VALE3,A
1748000343,344,62,62,142.93,PETR4,A
1748000344,345,73,70,18.48,BBDC4,B
1748000345,346,1,-5,-1.0,ITUB4,A
1748000346,347,19,98,64.41,PETR4,B
1748000347,348,69,68,172.32,BBDC4,B
1748000348,349,75,6,83.41,PETR4,A
1748000349,350,24,44,77.14,ITUB4,A
1748000350,351,39,8,68.92,ABEV3,B
1748000351,352,10,0,-1.0,ITUB4,A
1748000352,353,21,40,11.62,VALE3,A
1748000353,354,40,76,153.65,ITUB4,A
1748000354,355,47,54,34.63,BBDC4,B
1748000355,356,49,96,53.43,ITUB4,A
1748000356,357,56,2,123.81,PETR4,B
1748000357,358,82,0,0.0,PETR4,A
1748000358,359,87,51,164.57,PETR4,B
1748000359,360,1,23,127.25,VALE3,B
1748000360,361,16,14,154.57,BBDC4,A
1748000361,362,18,0,-1.0,BBDC4,B
1748000362,363,47,28,173.84,BBDC4,A
1748000363,364,21,-5,-1.0,BBDC4,B
1748000364,365,40,21,33.07,VALE3,A
1748000365,366,50,50,119.57,BBDC4,A
1748000366,367,76,20,106.98,ABEV3,B
1748000367,368,78,10,118.04,PETR4,A
1748000368,369,20,24,71.04,ITUB4,B
1748000369,370,54,22,190.26,ITUB4,B
1748000370,371,78,67,94.08,BBDC4,A
1748000371,372,31,36,43.21,BBDC4,A
1748000372,373,43,26,50.03,PETR4,A
1748000373,374,9,70,131.09,ABEV3,B
1748000374,375,18,90,47.85,ITUB4,A
1748000375,376,99,90,32.66,VALE3,A
1748000376,377,6,3,174.81,ITUB4,A
1748000377,378,12,9,193.89,VALE3,A
1748000378,379,78,89,51.28,PETR4,A
1748000379,380,68,54,157.38,VALE3,B
1748000380,381,17,28,84.45,ABEV3,A
1748000381,382,59,1,168.05,VALE3,B
1748000382,383,14,57,96.36,ITUB4,A
1748000383,384,96,86,99.09,BBDC4,B
1748000384,385,87,84,72.72,PETR4,B
1748000385,386,75,55,127.74,BBDC4,A
1748000386,387,67,67,154.28,VALE3,A
1748000387,388,40,80,27.7,ITUB4,B
1748000388,389,9,58,135.32,ABEV3,B
1748000389,390,74,23,154.19,PETR4,B
1748000390,391,63,0,0.0,ABEV3,A
1748000391,392,2,43,42.6,BBDC4,B
1748000392,393,14,27,35.62,ITUB4,B
1748000393,394,67,53,137.18,BBDC4,B
1748000394,395,45,2,62.81,BBDC4,A
1748000395,396,25,76,138.38,VALE3,A
1748000396,397,20,78,162.06,VALE3,A
1748000397,398,22,51,152.63,ITUB4,A
1748000398,399,34,63,178.44,PETR4,A
1748000399,400,60,4,165.65,ITUB4,A
1748000400,401,7,71,119.91,PETR4,A
1748000401,402,55,64,85.75,BBDC4,A
1748000402,403,3,41,184.84,VALE3,A
1748000403,404,21,7,46.32,PETR4,A
1748000404,405,7,31,164.09,ITUB4,B
1748000405,406,79,8,177.9,BBDC4,A
1748000406,407,28,67,140.45,BBDC4,B
1748000407,408,75,94,198.91,ABEV3,B
1748000408,409,71,28,127.5,VALE3,A
1748000409,410,39,4,53.27,BBDC4,A
1748000410,411,90,0,0.0,PETR4,A
1748000411,412,3,96,38.74,VALE3,A
1748000412,413,64,68,12.13,BBDC4,A
1748000413,414,55,82,93.21,ITUB4,A
1748000414,415,51,25,179.15,BBDC4,A
1748000415,416,36,-5,-1.0,ITUB4,B
1748000416,417,50,44,164.86,VALE3,A
1748000417,418,42,65,113.25,ABEV3,A
1748000418,419,33,41,138.91,ABEV3,A
1748000419,420,84,74,115.94,ABEV3,A
1748000420,421,87,98,153.92,VALE3,A
1748000421,422,53,51,50.45,PETR4,B
1748000422,423,31,89,60.77,PETR4,B
1748000423,424,90,81,123.68,ABEV3,B
1748000424,425,86,4,112.79,PETR4,A
1748000425,426,97,45,135.92,PETR4,A
1748000426,427,61,98,44.88,PETR4,B
1748000427,428,9,86,123.75,PETR4,A
1748000428,429,14,61,119.45,ABEV3,A
1748000429,430,15,56,33.12,PETR4,A
1748000430,431,38,63,172.93,PETR4,B
1748000431,432,16,0,-1.0,PETR4,B
1748000432,433,59,45,184.65,VALE3,B
1748000433,434,21,96,45.15,ABEV3,B
1748000434,435,87,27,32.87,PETR4,A
1748000435,436,18,0,0.0,VALE3,A
1748000436,437,98,26,164.76,ABEV3,B
1748000437,438,83,-5,-1.0,ITUB4,A
1748000438,439,61,49,191.73,BBDC4,A
1748000439,440,39,81,146.64,PETR4,A
1748000440,441,52,41,86.32,ITUB4,B
1748000441,442,71,45,148.4,ABEV3,B
1748000442,443,27,71,85.25,VALE3,B
1748000443,444,10,41,93.25,ABEV3,B
1748000444,445,62,22,137.69,BBDC4,A
1748000445,446,69,56,94.26,ITUB4,A
1748000446,447,54,87,112.2,PETR4,B
1748000447,448,96,69,135.64,BBDC4,A
1748000448,449,86,7,94.91,ABEV3,A
1748000449,450,57,62,42.25,ITUB4,A
1748000450,451,40,-5,0.0,PETR4,B
1748000451,452,51,98,10.08,PETR4,A
1748000452,453,71,38,84.66,ITUB4,B
1748000453,454,81,45,133.89,ITUB4,B
1748000454,455,10,70,51.91,VALE3,B
1748000455,456,68,33,195.86,ABEV3,A
1748000456,457,41,-5,-1.0,PETR4,B
1748000457,458,40,26,101.03,ITUB4,A
1748000458,459,45,68,113.46,VALE3,A
1748000459,460,59,74,159.23,BBDC4,A
1748000460,461,68,0,0.0,ITUB4,A
1748000461,462,8,0,-1.0,BBDC4,A
1748000462,463,23,93,184.92,ABEV3,A
1748000463,464,34,0,-1.0,BBDC4,A
1748000464,465,21,76,196.29,VALE3,A
1748000465,466,88,50,140.47,ITUB4,A
1748000466,467,88,73,189.05,PETR4,A
1748000467,468,22,29,11.69,PETR4,B
1748000468,469,18,43,139.21,PETR4,B
1748000469,470,34,14,128.15,VALE3,B
1748000470,471,66,49,199.46,ABEV3,A
1748000471,472,53,16,131.14,ABEV3,B
1748000472,473,44,54,154.52,BBDC4,B
1748000473,474,52,20,144.3,ABEV3,A
1748000474,475,92,34,33.44,ABEV3,A
1748000475,476,97,39,126.79,VALE3,B
1748000476,477,6,19,55.56,VALE3,B
1748000477,478,55,68,105.37,VALE3,B
1748000478,479,53,73,37.83,ITUB4,B
1748000479,480,20,50,151.82,VALE3,B
1748000480,481,70,42,30.98,ABEV3,B
1748000481,482,55,23,198.27,VALE3,A
1748000482,483,39,46,112.02,PETR4,B
1748000483,484,69,39,36.34,ITUB4,A
1748000484,485,84,75,165.42,ITUB4,B
1748000485,486,80,47,98.03,BBDC4,A
1748000486,487,5,14,68.18,ITUB4,B
1748000487,488,78,32,161.27,VALE3,B
1748000488,489,62,18,53.46,ABEV3,B
1748000489,490,6,8,86.13,VALE3,B
1748000490,491,10,73,168.81,ABEV3,B
1748000491,492,20,59,179.33,ABEV3,A
1748000492,493,91,-5,-1.0,VALE3,B
1748000493,494,7,43,152.52,ITUB4,B
1748000494,495,44,41,79.64,PETR4,A
1748000495,496,79,85,134.29,BBDC4,B
1748000496,497,58,0,-1.0,PETR4,B
1748000497,498,84,70,176.34,BBDC4,B
1748000498,499,91,21,176.23,VALE3,A
1748000499,500,96,11,78.21,BBDC4,A
1748000500,501,10,47,181.99,PETR4,A
1748000501,502,80,7,96.9,ITUB4,A
1748000502,503,2,58,95.06,BBDC4,A
1748000503,504,66,19,74.32,ABEV3,A
1748000504,505,98,21,53.01,VALE3,B
1748000505,506,67,80,25.21,VALE3,A
1748000506,507,88,44,106.59,ABEV3,A
1748000507,508,71,56,163.22,VALE3,A
1748000508,509,15,100,78.72,VALE3,B
1748000509,510,96,33,160.62,ITUB4,B
1748000510,511,47,36,83.75,BBDC4,A
1748000511,512,66,3,15.78,ABEV3,A
1748000512,513,42,90,113.68,PETR4,B
1748000513,514,55,78,42.12,VALE3,A
1748000514,515,72,25,110.54,BBDC4,B
1748000515,516,57,0,0.0,ITUB4,B
1748000516,517,87,72,147.33,BBDC4,B
1748000517,518,60,5,81.19,ABEV3,B
1748000518,519,22,33,134.98,ITUB4,A
1748000519,520,42,21,195.21,VALE3,B
1748000520,521,88,34,178.91,BBDC4,A
1748000521,522,22,2,65.25,ABEV3,B
1748000522,523,84,93,55.45,VALE3,A
1748000523,524,39,93,78.3,ITUB4,A
1748000524,525,98,11,172.29,ABEV3,B
1748000525,526,57,73,50.33,VALE3,A
1748000526,527,97,19,105.31,ITUB4,A
1748000527,528,76,-5,-1.0,VALE3,A
1748000528,529,29,18,10.49,VALE3,A
1748000529,530,30,76,193.89,BBDC4,A
1748000530,531,39,81,143.38,ITUB4,B
1748000531,532,29,48,110.27,ITUB4,A
1748000532,533,62,0,-1.0,BBDC4,A
1748000533,534,67,87,192.92,ITUB4,A
1748000534,535,72,15,56.24,BBDC4,A
1748000535,536,97,84,88.76,ABEV3,B
1748000536,537,44,61,174.87,ABEV3,B
1748000537,538,91,82,87.47,VALE3,B
1748000538,539,29,92,19.85,VALE3,A
1748000539,540,53,81,61.38,BBDC4,A
1748000540,541,73,67,112.15,VALE3,A
1748000541,542,26,59,96.75,PETR4,B
1748000542,543,96,79,138.84,BBDC4,A
1748000543,544,62,0,0.0,BBDC4,B
1748000544,545,92,31,15.94,ITUB4,B
1748000545,546,88,96,192.23,VALE3,B
1748000546,547,29,73,166.22,VALE3,A
1748000547,548,22,96,184.1,ITUB4,B
1748000548,549,42,24,38.41,BBDC4,B
1748000549,550,68,58,75.77,ITUB4,A
1748000550,551,72,87,87.92,VALE3,A
1748000551,552,93,42,143.92,VALE3,A
1748000552,553,10,21,183.21,ABEV3,B
1748000553,554,8,55,157.66,VALE3,A
1748000554,555,19,10,107.74,BBDC4,B
1748000555,556,12,71,97.18,ITUB4,B
1748000556,557,92,27,57.3,VALE3,B
1748000557,558,47,15,10.9,ITUB4,A
1748000558,559,1,18,108.14,ITUB4,B
1748000559,560,29,31,58.05,BBDC4,A
1748000560,561,50,95,16.15,PETR4,A
1748000561,562,99,100,92.98,ITUB4,A
1748000562,563,3,-5,-1.0,VALE3,A
1748000563,564,94,17,51.48,VALE3,B
1748000564,565,94,78,163.14,ABEV3,B
1748000565,566,13,69,128.76,BBDC4,A
1748000566,567,12,46,15.23,ITUB4,B
1748000567,568,87,11,139.23,VALE3,B
1748000568,569,31,52,106.5,ITUB4,B
1748000569,570,68,28,74.88,ABEV3,B
1748000570,571,21,12,28.35,ABEV3,B
1748000571,572,16,96,78.06,VALE3,B
1748000572,573,59,31,58.95,ITUB4,A
1748000573,574,58,94,145.7,BBDC4,A
1748000574,575,91,73,97.35,ITUB4,A
1748000575,576,6,23,36.38,PETR4,B
1748000576,577,4,84,96.31,ABEV3,B
1748000577,578,20,-5,-1.0,ITUB4,A
1748000578,579,81,-5,0.0,VALE3,B
1748000579,580,71,73,93.55,ABEV3,B
1748000580,581,20,35,119.6,PETR4,B
1748000581,582,2,34,17.93,BBDC4,A
1748000582,583,59,37,117.3,ITUB4,B
1748000583,584,13,78,37.6,VALE3,A
1748000584,585,30,19,184.37,PETR4,B
1748000585,586,81,1,81.02,ABEV3,A
1748000586,587,3,75,33.98,VALE3,A
1748000587,588,46,-5,-1.0,ABEV3,A
1748000588,589,96,60,88.28,ITUB4,A
1748000589,590,100,27,150.0,BBDC4,B
1748000590,591,38,97,106.12,PETR4,A
1748000591,592,51,21,199.52,ABEV3,B
1748000592,593,87,9,119.27,BBDC4,B
1748000593,594,68,87,114.26,PETR4,A
1748000594,595,99,99,181.58,ITUB4,A
1748000595,596,36,56,57.83,PETR4,A
1748000596,597,13,77,26.07,PETR4,B
1748000597,598,65,46,118.79,ABEV3,A
1748000598,599,73,19,53.92,BBDC4,B
1748000599,600,75,59,149.54,BBDC4,A
1748000600,601,19,67,32.5,ITUB4,B
1748000601,602,9,13,52.39,PETR4,B
1748000602,603,20,50,198.65,VALE3,B
1748000603,604,43,27,88.57,ABEV3,A
1748000604,605,11,77,12.04,PETR4,A
1748000605,606,87,-5,-1.0,VALE3,A
1748000606,607,97,9,76.24,BBDC4,B
1748000607,608,30,34,84.88,PETR4,B
1748000608,609,81,94,31.29,VALE3,A
1748000609,610,77,15,114.13,BBDC4,A
1748000610,611,33,50,152.57,ITUB4,B
1748000611,612,84,20,126.17,ABEV3,B
1748000612,613,15,16,106.85,ITUB4,B
1748000613,614,51,78,63.3,ITUB4,B
1748000614,615,40,89,122.1,PETR4,B
