timestamp,order_id,client_id,quantity,price,symbol,side
1748000061,62,32,80,74.71,VALE3,B
1748000062,63,92,85,86.37,ABEV3,A
1748000063,64,90,2,179.47,ABEV3,A
1748000064,65,25,45,120.71,ABEV3,A
1748000065,66,90,59,94.1,BBDC4,A
1748000066,67,21,54,73.35,ITUB4,A
1748000067,68,56,21,55.65,VALE3,B
1748000068,69,41,92,115.07,ABEV3,B
1748000069,70,80,24,124.91,BBDC4,A
1748000070,71,99,89,143.31,PETR4,A
1748000071,72,65,79,157.43,ABEV3,A
1748000072,73,84,45,153.61,VALE3,A
1748000073,74,74,68,133.81,ABEV3,B
1748000074,75,87,30,182.72,PETR4,B
1748000075,76,36,86,12.14,ABEV3,A
1748000076,77,76,2,71.36,BBDC4,A
1748000077,78,38,98,103.57,ITUB4,A
1748000078,79,77,89,118.61,ABEV3,A
1748000079,80,47,8,41.43,BBDC4,B
1748000080,81,31,0,-1.0,ITUB4,A
1748000081,82,10,56,64.71,ABEV3,A
1748000082,83,78,17,167.0,PETR4,A
1748000083,84,44,95,104.69,PETR4,A
1748000084,85,96,2,79.12,ITUB4,A
1748000085,86,38,67,157.04,BBDC4,A
1748000086,87,15,59,128.52,ABEV3,A
1748000087,88,80,3,48.46,ITUB4,A
1748000088,89,7,54,44.12,ABEV3,B
1748000089,90,85,93,16.52,ITUB4,B
1748000090,91,34,53,69.14,ITUB4,A
1748000091,92,82,54,136.82,ITUB4,B
1748000092,93,86,19,186.04,VALE3,A
1748000093,94,91,-5,-1.0,PETR4,B
1748000094,95,66,69,35.36,ITUB4,A
1748000095,96,85,48,33.29,ABEV3,A
1748000096,97,43,96,122.8,ITUB4,A
1748000097,98,34,63,111.44,PETR4,B
1748000098,99,81,39,166.24,ITUB4,B
1748000099,100,76,65,32.0,PETR4,A
1748000100,101,75,73,56.48,BBDC4,B
1748000101,102,1,0,-1.0,BBDC4,A
1748000102,103,11,42,169.8,BBDC4,B
1748000103,104,71,45,82.12,PETR4,B
1748000104,105,92,50,192.88,VALE3,A
1748000105,106,46,33,164.26,VALE3,B
1748000106,107,84,89,57.71,PETR4,A
1748000107,108,20,53,63.3,ABEV3,A
1748000108,109,47,45,60.73,VALE3,A
1748000109,110,69,38,161.31,PETR4,A
1748000110,111,68,29,102.79,PETR4,B
1748000111,112,23,20,92.89,VALE3,A
1748000112,113,7,63,162.03,ITUB4,A
1748000113,114,5,0,0.0,PETR4,A
1748000114,115,16,82,134.35,VALE3,B
1748000115,116,45,22,15.49,ABEV3,B
1748000116,117,22,17,182.18,PETR4,B
1748000117,118,38,95,145.1,ABEV3,A
1748000118,119,76,28,67.18,ITUB4,B
1748000119,120,62,3,28.76,BBDC4,B
1748000120,121,55,16,42.83,ITUB4,A
1748000121,122,11,33,175.43,PETR4,B
1748000122,123,76,46,175.98,VALE3,B
1748000123,124,84,37,41.95,BBDC4,B
1748000124,125,21,15,189.35,ITUB4,A
1748000125,126,63,21,155.82,PETR4,A
1748000126,127,83,41,197.68,ITUB4,A
1748000127,128,75,9,199.2,VALE3,A
1748000128,129,53,76,122.19,PETR4,A
1748000129,130,11,33,175.21,BBDC4,B
1748000130,131,45,24,91.8,VALE3,B
1748000131,132,44,12,182.79,ITUB4,A
1748000132,133,54,33,112.63,PETR4,B
1748000133,134,16,28,43.36,ABEV3,A
1748000134,135,75,52,196.73,PETR4,B
1748000135,136,80,93,116.13,BBDC4,A
1748000136,137,5,50,65.73,VALE3,B
1748000137,138,52,-5,-1.0,ABEV3,A
1748000138,139,21,60,25.91,VALE3,B
1748000139,140,30,53,192.47,ITUB4,A
1748000140,141,45,-5,0.0,PETR4,B
1748000141,142,57,61,171.46,VALE3,B
1748000142,143,80,23,48.44,VALE3,B
1748000143,144,27,14,34.45,VALE3,A
1748000144,145,72,64,99.67,BBDC4,B
1748000145,146,84,93,186.77,BBDC4,A
1748000146,147,98,80,24.78,VALE3,A
1748000147,148,66,32,49.59,PETR4,B
1748000148,149,75,65,118.95,VALE3,A
1748000149,150,4,0,0.0,ABEV3,A
1748000150,151,40,80,137.56,PETR4,B
1748000151,152,61,92,192.61,ITUB4,A
1748000152,153,31,54,135.7,VALE3,B
1748000153,154,91,28,197.08,ABEV3,A
1748000154,155,70,45,39.97,BBDC4,A
1748000155,156,56,28,11.65,PETR4,B
1748000156,157,2,62,109.8,ABEV3,A
1748000157,158,31,16,103.88,ABEV3,B
1748000158,159,90,53,71.56,BBDC4,B
1748000159,160,50,83,132.89,BBDC4,B
1748000160,161,6,53,182.74,PETR4,A
1748000161,162,16,6,115.59,PETR4,B
1748000162,163,77,87,11.25,VALE3,A
1748000163,164,50,63,73.64,ABEV3,A
1748000164,165,10,-5,-1.0,PETR4,A
1748000165,166,8,29,174.61,ABEV3,B
1748000166,167,56,9,103.79,VALE3,B
1748000167,168,83,74,58.06,ABEV3,A
1748000168,169,75,33,91.92,VALE3,B
1748000169,170,10,98,18.63,ABEV3,B
1748000170,171,22,19,77.8,BBDC4,A
1748000171,172,20,61,141.66,ITUB4,B
1748000172,173,100,40,198.13,ITUB4,A
1748000173,174,13,54,69.66,ITUB4,B
1748000174,175,29,28,55.34,ABEV3,A
1748000175,176,24,70,182.01,ITUB4,A
1748000176,177,97,95,192.44,BBDC4,A
1748000177,178,2,30,140.67,BBDC4,A
1748000178,179,49,11,106.17,ITUB4,A
1748000179,180,60,33,108.72,VALE3,B
1748000180,181,82,37,100.57,ITUB4,A
1748000181,182,97,66,147.01,ITUB4,B
1748000182,183,46,3,36.63,ITUB4,A
1748000183,184,51,29,155.64,ITUB4,B
1748000184,185,43,69,194.92,ABEV3,A
1748000185,186,25,16,122.3,VALE3,B
1748000186,187,35,0,-1.0,ABEV3,B
1748000187,188,67,87,97.66,BBDC4,A
1748000188,189,67,66,97.88,ABEV3,A
1748000189,190,17,86,41.52,BBDC4,B
1748000190,191,7,32,16.28,BBDC4,B
1748000191,192,40,94,96.4,ABEV3,B
1748000192,193,85,25,74.34,PETR4,A
1748000193,194,5,66,147.32,ABEV3,B
1748000194,195,58,39,70.0,VALE3,A
1748000195,196,77,53,73.16,BBDC4,A
1748000196,197,54,20,53.49,ABEV3,B
1748000197,198,52,89,79.72,ITUB4,A
1748000198,199,95,2,166.03,ITUB4,B
1748000199,200,23,6,171.27,ABEV3,B
1748000200,201,69,3,155.05,VALE3,B
1748000201,202,18,40,159.43,VALE3,B
1748000202,203,48,-5,0.0,ABEV3,B
1748000203,204,88,97,131.99,ABEV3,A
1748000204,205,46,67,181.93,BBDC4,B
1748000205,206,45,98,79.25,ITUB4,A
1748000206,207,71,65,195.22,ABEV3,B
1748000207,208,20,98,129.26,ITUB4,B
1748000208,209,23,32,67.98,ABEV3,A
1748000209,210,22,95,22.98,ITUB4,B
1748000210,211,31,77,83.94,ITUB4,A
1748000211,212,93,25,138.27,ABEV3,A
1748000212,213,9,2,183.47,ITUB4,A
1748000213,214,58,79,25.75,BBDC4,B
1748000214,215,60,11,172.01,BBDC4,B
1748000215,216,56,72,163.8,ABEV3,B
1748000216,217,40,68,15.03,ABEV3,A
1748000217,218,93,14,196.99,VALE3,A
1748000218,219,51,9,22.53,BBDC4,B
1748000219,220,44,48,136.83,ABEV3,A
1748000220,221,60,18,126.54,ITUB4,A
1748000221,222,32,17,45.62,ABEV3,B
1748000222,223,5,8,108.27,BBDC4,A
1748000223,224,44,28,89.04,PETR4,A
1748000224,225,5,16,198.5,PETR4,A
1748000225,226,18,60,82.92,BBDC4,B
1748000226,227,11,73,107.94,ABEV3,B
1748000227,228,74,54,98.58,ITUB4,B
1748000228,229,82,27,44.41,ITUB4,B
1748000229,230,35,56,128.15,ABEV3,A
1748000230,231,30,8,87.68,VALE3,A
1748000231,232,16,100,100.45,ABEV3,A
1748000232,233,63,57,39.3,PETR4,B
1748000233,234,68,2,35.19,ITUB4,A
1748000234,235,70,32,128.72,ITUB4,B
1748000235,236,95,87,70.09,VALE3,B
1748000236,237,59,51,17.63,VALE3,B
1748000237,238,88,5,108.2,BBDC4,B
1748000238,239,54,7,83.04,PETR4,A
1748000239,240,58,59,128.35,BBDC4,A
1748000240,241,9,63,27.12,ITUB4,A
1748000241,242,78,100,24.67,VALE3,A
1748000242,243,62,22,82.95,ABEV3,A
1748000243,244,45,72,185.38,ITUB4,B
1748000244,245,64,79,82.43,ABEV3,A
1748000245,246,44,1,163.47,BBDC4,B
1748000246,247,57,71,104.83,PETR4,B
1748000247,248,7,0,-1.0,VALE3,A
1748000248,249,83,70,170.22,VALE3,A
1748000249,250,7,44,83.89,VALE3,B
1748000250,251,82,67,44.0,ITUB4,B
1748000251,252,53,46,149.29,ITUB4,B
1748000252,253,80,57,156.81,PETR4,B
1748000253,254,71,0,0.0,PETR4,B
1748000254,255,3,12,31.91,BBDC4,A
1748000255,256,39,9,85.27,ITUB4,B
1748000256,257,87,11,152.49,PETR4,A
1748000257,258,11,53,169.69,VALE3,A
1748000258,259,1,27,176.23,VALE3,B
1748000259,260,8,25,146.25,ITUB4,A
1748000260,261,10,57,185.41,PETR4,B
1748000261,262,61,35,181.94,VALE3,A
1748000262,263,41,82,83.95,PETR4,A
1748000263,264,29,99,31.97,PETR4,B
1748000264,265,14,40,77.32,ABEV3,A
1748000265,266,43,75,121.36,ITUB4,B
1748000266,267,35,31,66.19,PETR4,B
1748000267,268,52,88,71.21,PETR4,A
1748000268,269,20,14,36.46,ABEV3,A
1748000269,270,16,69,101.59,ITUB4,A
1748000270,271,67,18,15.32,ABEV3,A
1748000271,272,1,29,121.74,ABEV3,B
1748000272,273,58,51,100.84,ITUB4,B
1748000273,274,25,81,115.73,VALE3,B
1748000274,275,90,4,76.09,ABEV3,A
1748000275,276,82,60,76.85,BBDC4,B
1748000276,277,30,96,162.96,VALE3,A
1748000277,278,45,34,53.73,ITUB4,B
1748000278,279,41,12,29.7,PETR4,B
1748000279,280,84,31,10.65,BBDC4,B
1748000280,281,67,44,180.63,VALE3,B
1748000281,282,26,18,85.65,ABEV3,B
1748000282,283,46,81,22.91,BBDC4,B
1748000283,284,71,65,176.2,BBDC4,B
1748000284,285,25,68,140.41,ITUB4,B
1748000285,286,50,67,181.43,BBDC4,B
1748000286,287,17,37,19.65,PETR4,A
1748000287,288,35,91,93.34,BBDC4,B
1748000288,289,46,75,33.96,BBDC4,B
1748000289,290,21,53,165.95,ABEV3,B
1748000290,291,85,88,109.92,VALE3,B
1748000291,292,68,18,162.66,VALE3,A
1748000292,293,39,98,159.89,ABEV3,A
1748000293,294,92,71,22.17,VALE3,B
1748000294,295,53,84,99.78,VALE3,B
1748000295,296,58,5,197.13,BBDC4,B
1748000296,297,66,26,156.21,ITUB4,B
1748000297,298,85,0,0.0,ITUB4,B
1748000298,299,16,43,68.6,ITUB4,A
1748000299,300,13,61,48.6,ITUB4,B
1748000300,301,28,-5,-1.0,VALE3,A
1748000301,302,100,90,48.44,VALE3,B
1748000302,303,96,61,182.28,BBDC4,B
1748000303,304,30,9,67.73,ABEV3,A
1748000304,305,61,18,136.54,VALE3,A
1748000305,306,39,85,154.16,VALE3,A
1748000306,307,2,60,24.99,ABEV3,B
1748000307,308,60,87,28.46,BBDC4,A
1748000308,309,53,38,181.18,VALE3,A
1748000309,310,51,86,189.23,BBDC4,B
1748000310,311,59,55,103.65,PETR4,A
1748000311,312,37,35,172.52,ABEV3,A
1748000312,313,47,50,138.55,ABEV3,B
1748000313,314,90,0,-1.0,VALE3,A
1748000314,315,27,50,31.42,ITUB4,B
1748000315,316,30,65,12.64,PETR4,A
1748000316,317,18,42,179.87,VALE3,A
1748000317,318,98,64,105.65,VALE3,B
1748000318,319,34,57,92.83,ABEV3,B
1748000319,320,53,50,150.45,VALE3,B
1748000320,321,91,21,77.37,BBDC4,A
1748000321,322,7,71,58.02,PETR4,A
1748000322,323,94,83,65.2,BBDC4,B
1748000323,324,31,42,186.95,ITUB4,A
1748000324,325,79,11,73.16,ABEV3,A
1748000325,326,3,17,141.87,VALE3,A
1748000326,327,51,8,32.29,BBDC4,A
1748000327,328,16,37,75.87,VALE3,B
1748000328,329,62,7,131.43,VALE3,B
1748000329,330,65,0,0.0,ABEV3,B
1748000330,331,45,67,76.07,BBDC4,B
1748000331,332,58,-5,0.0,VALE3,B
1748000332,333,68,70,114.82,VALE3,B
1748000333,334,51,83,39.82,PETR4,A
1748000334,335,2,53,13.85,VALE3,B
1748000335,336,22,4,52.04,PETR4,B
1748000336,337,72,54,124.51,VALE3,A
1748000337,338,51,55,53.47,PETR4,A
1748000338,339,19,0,0.0,ABEV3,A
1748000339,340,94,21,169.89,VALE3,A
1748000340,341,73,52,179.21,ABEV3,A
1748000341,342,11,12,167.71,ITUB4,B
1748000342,343,82,12,86.54,ABEV3,A
1748000343,344,57,74,171.5,VALE3,B
1748000344,345,4,91,20.6,ABEV3,A
1748000345,346,53,29,162.66,ITUB4,B
1748000346,347,16,34,31.14,VALE3,B
1748000347,348,64,90,150.4,BBDC4,B
1748000348,349,48,90,94.52,VALE3,B
1748000349,350,65,90,59.75,BBDC4,B
1748000350,351,84,53,159.9,BBDC4,B
1748000351,352,2,82,198.0,VALE3,B
1748000352,353,6,59,199.04,VALE3,A
1748000353,354,59,43,123.99,BBDC4,B
1748000354,355,21,28,98.6,ITUB4,A
1748000355,356,59,20,193.63,VALE3,A
1748000356,357,31,34,177.98,PETR4,B
1748000357,358,27,-5,0.0,VALE3,A
1748000358,359,76,90,32.25,ABEV3,B
1748000359,360,87,78,175.08,BBDC4,B
1748000360,361,61,28,156.75,ABEV3,B
1748000361,362,74,27,25.48,BBDC4,B
1748000362,363,54,8,129.71,BBDC4,B
1748000363,364,3,68,121.28,BBDC4,B
1748000364,365,66,48,159.67,ABEV3,B
1748000365,366,81,0,-1.0,ITUB4,B
1748000366,367,23,39,46.06,ITUB4,B
1748000367,368,82,93,194.32,PETR4,A
1748000368,369,81,34,160.27,ITUB4,B
1748000369,370,45,84,33.4,VALE3,A
1748000370,371,90,59,49.51,BBDC4,B
1748000371,372,71,13,138.33,BBDC4,A
1748000372,373,88,91,29.65,VALE3,A
1748000373,374,15,43,109.71,PETR4,A
1748000374,375,73,60,180.55,PETR4,B
1748000375,376,67,56,91.95,VALE3,B
1748000376,377,11,40,64.26,ABEV3,B
1748000377,378,93,44,104.67,ABEV3,A
1748000378,379,76,22,28.84,ABEV3,A
1748000379,380,56,5,193.22,ABEV3,B
1748000380,381,19,86,48.02,PETR4,B
1748000381,382,83,87,71.36,ITUB4,A
1748000382,383,37,98,40.19,PETR4,A
1748000383,384,54,83,29.74,VALE3,B
1748000384,385,36,-5,-1.0,BBDC4,B
1748000385,386,43,100,10.62,VALE3,B
1748000386,387,94,41,125.57,PETR4,A
1748000387,388,95,31,107.83,VALE3,B
1748000388,389,16,13,77.09,BBDC4,B
1748000389,390,71,87,176.29,ABEV3,A
1748000390,391,63,66,169.35,ITUB4,B
1748000391,392,35,80,115.45,ITUB4,A
1748000392,393,15,2,95.42,VALE3,B
1748000393,394,8,70,124.13,BBDC4,B
1748000394,395,17,92,37.77,PETR4,B
1748000395,396,1,27,63.02,ITUB4,B
1748000396,397,95,1,115.57,BBDC4,B
1748000397,398,36,97,68.11,BBDC4,B
1748000398,399,45,-5,0.0,PETR4,B
1748000399,400,60,37,53.79,PETR4,A
1748000400,401,20,0,-1.0,ITUB4,B
1748000401,402,43,95,127.85,PETR4,A
1748000402,403,54,73,198.8,ITUB4,B
1748000403,404,41,86,131.43,ITUB4,B
1748000404,405,24,26,103.54,VALE3,B
1748000405,406,14,68,75.86,VALE3,B
1748000406,407,81,0,0.0,VALE3,A
1748000407,408,66,77,80.24,BBDC4,B
1748000408,409,29,50,182.32,ITUB4,A
1748000409,410,85,51,59.03,PETR4,A
1748000410,411,8,7,19.57,ABEV3,A
1748000411,412,53,-5,0.0,VALE3,B
1748000412,413,56,52,40.58,ABEV3,B
1748000413,414,24,-5,0.0,PETR4,B
1748000414,415,62,66,173.12,VALE3,A
1748000415,416,38,92,104.69,PETR4,B
1748000416,417,68,13,43.21,ABEV3,A
1748000417,418,76,20,115.59,VALE3,A
1748000418,419,93,61,163.96,ABEV3,B
1748000419,420,35,34,70.87,ABEV3,B
1748000420,421,13,14,154.79,ABEV3,B
1748000421,422,89,70,182.43,PETR4,A
1748000422,423,60,23,95.64,ITUB4,A
1748000423,424,1,52,66.17,VALE3,B
1748000424,425,17,-5,-1.0,BBDC4,A
1748000425,426,38,43,53.79,VALE3,A
1748000426,427,50,77,61.33,ITUB4,A
1748000427,428,93,21,41.31,PETR4,A
1748000428,429,55,20,85.77,BBDC4,A
1748000429,430,52,30,102.21,ITUB4,B
1748000430,431,78,42,129.69,ITUB4,B
1748000431,432,63,31,181.73,ABEV3,A
1748000432,433,84,10,114.16,ITUB4,B
1748000433,434,91,12,110.49,PETR4,A
1748000434,435,66,87,151.66,ABEV3,B
1748000435,436,87,25,105.53,ITUB4,A
1748000436,437,36,27,176.01,ITUB4,A
1748000437,438,69,75,69.28,ITUB4,B
1748000438,439,21,93,192.08,ITUB4,B
1748000439,440,72,11,156.68,VALE3,A
1748000440,441,46,74,74.65,ABEV3,B
1748000441,442,4,53,79.32,VALE3,A
1748000442,443,67,12,61.16,ITUB4,A
1748000443,444,45,0,-1.0,ITUB4,B
1748000444,445,72,38,145.9,ITUB4,A
1748000445,446,79,96,41.68,PETR4,A
1748000446,447,35,65,21.68,PETR4,A
1748000447,448,33,30,160.82,PETR4,B
1748000448,449,39,21,185.85,ABEV3,A
1748000449,450,31,29,162.52,ABEV3,B
1748000450,451,96,77,174.02,PETR4,A
1748000451,452,21,21,11.61,ITUB4,B
1748000452,453,46,30,143.65,ABEV3,B
1748000453,454,55,91,17.02,ITUB4,B
1748000454,455,30,57,95.55,ITUB4,B
1748000455,456,35,13,155.97,VALE3,A
1748000456,457,97,75,95.38,BBDC4,B
1748000457,458,63,96,18.09,VALE3,A
1748000458,459,5,2,64.26,ABEV3,B
1748000459,460,13,23,77.33,BBDC4,A
1748000460,461,76,68,92.67,PETR4,A
1748000461,462,3,23,140.43,BBDC4,B
1748000462,463,52,28,163.22,PETR4,A
1748000463,464,42,75,107.16,ABEV3,B
1748000464,465,21,75,146.83,PETR4,B
1748000465,466,96,21,177.05,VALE3,B
1748000466,467,71,11,140.8,PETR4,A
1748000467,468,80,54,31.1,ITUB4,A
1748000468,469,13,79,40.35,ITUB4,A
1748000469,470,50,12,24.81,PETR4,B
1748000470,471,32,67,40.13,ABEV3,A
1748000471,472,86,3,27.01,BBDC4,A
1748000472,473,86,39,158.33,BBDC4,B
1748000473,474,23,57,196.04,ABEV3,A
1748000474,475,80,80,117.73,ABEV3,A
1748000475,476,26,23,102.27,PETR4,B
1748000476,477,33,72,133.04,BBDC4,A
1748000477,478,31,15,173.33,ITUB4,B
1748000478,479,11,12,87.9,ABEV3,B
1748000479,480,42,66,197.45,ABEV3,B
1748000480,481,75,8,197.19,PETR4,B
1748000481,482,49,-5,0.0,BBDC4,B
1748000482,483,54,27,56.63,PETR4,A
1748000483,484,13,73,36.39,ABEV3,A
1748000484,485,99,5,185.04,PETR4,B
1748000485,486,52,17,81.72,ITUB4,A
1748000486,487,69,4,40.23,ITUB4,B
1748000487,488,35,50,33.14,BBDC4,B
1748000488,489,65,13,81.1,PETR4,B
1748000489,490,64,100,27.42,ABEV3,B
1748000490,491,62,-5,-1.0,BBDC4,A
1748000491,492,86,53,50.76,PETR4,A
1748000492,493,33,59,66.65,PETR4,A
1748000493,494,61,24,104.27,VALE3,B
1748000494,495,39,73,106.28,ITUB4,B
1748000495,496,47,59,188.8,VALE3,B
1748000496,497,60,89,62.28,BBDC4,A
1748000497,498,33,41,104.02,PETR4,B
1748000498,499,59,6,53.61,VALE3,B
1748000499,500,17,36,25.05,ITUB4,B
1748000500,501,74,42,142.52,BBDC4,B
1748000501,502,48,60,151.06,PETR4,B
1748000502,503,18,9,88.77,PETR4,B
1748000503,504,39,35,37.9,ABEV3,B
1748000504,505,1,71,64.32,ITUB4,B
1748000505,506,73,-5,-1.0,ITUB4,B
1748000506,507,89,55,113.92,PETR4,B
1748000507,508,27,47,12.01,PETR4,A
1748000508,509,32,27,56.26,VALE3,B
1748000509,510,1,70,166.49,PETR4,B
1748000510,511,97,14,30.83,VALE3,A
1748000511,512,48,39,108.05,ABEV3,B
1748000512,513,52,0,-1.0,ABEV3,A
1748000513,514,39,97,81.36,ABEV3,A
1748000514,515,72,65,182.06,VALE3,A
1748000515,516,4,82,147.43,ITUB4,A
1748000516,517,78,66,171.55,VALE3,B
1748000517,518,8,95,29.41,VALE3,A
1748000518,519,45,78,184.84,ABEV3,B
1748000519,520,58,25,15.3,ABEV3,B
1748000520,521,69,-5,0.0,VALE3,B
1748000521,522,6,0,0.0,ABEV3,B
1748000522,523,62,31,186.51,ITUB4,A
1748000523,524,71,51,54.31,PETR4,B
1748000524,525,23,19,36.87,VALE3,A
1748000525,526,56,17,182.26,VALE3,A
1748000526,527,58,14,48.01,PETR4,B
1748000527,528,78,35,19.43,PETR4,B
1748000528,529,26,27,48.92,ITUB4,B
1748000529,530,61,51,107.07,ITUB4,B
1748000530,531,23,19,147.24,ABEV3,B
1748000531,532,13,34,27.86,BBDC4,B
1748000532,533,15,0,-1.0,BBDC4,B
1748000533,534,86,11,24.11,VALE3,A
1748000534,535,17,76,195.9,ITUB4,B
1748000535,536,99,28,155.64,BBDC4,B
1748000536,537,7,31,66.37,VALE3,A
1748000537,538,46,63,162.34,ABEV3,A
1748000538,539,44,58,88.64,PETR4,A
1748000539,540,8,75,15.46,ABEV3,B
1748000540,541,62,29,13.07,ITUB4,B
1748000541,542,87,35,178.85,PETR4,A
1748000542,543,92,82,106.3,BBDC4,B
1748000543,544,67,78,88.39,ITUB4,A
1748000544,545,62,98,56.98,VALE3,A
1748000545,546,50,25,176.25,BBDC4,B
1748000546,547,72,27,32.1,PETR4,B
1748000547,548,58,32,42.98,VALE3,A
1748000548,549,35,35,47.84,BBDC4,B
1748000549,550,79,2,64.37,ITUB4,B
1748000550,551,89,79,107.06,VALE3,A
1748000551,552,69,70,75.83,ITUB4,B
1748000552,553,94,96,13.2,VALE3,A
1748000553,554,57,80,137.66,VALE3,A
1748000554,555,52,91,172.08,ABEV3,A
1748000555,556,22,19,181.22,ITUB4,A
1748000556,557,84,29,111.45,PETR4,B
1748000557,558,48,41,43.63,ABEV3,A
1748000558,559,63,72,123.96,ITUB4,A
1748000559,560,37,79,152.15,BBDC4,A
1748000560,561,11,66,68.15,ITUB4,A
1748000561,562,59,65,197.83,VALE3,B
1748000562,563,58,29,122.14,VALE3,A
1748000563,564,6,75,134.34,ABEV3,A
1748000564,565,68,12,179.93,ABEV3,B
1748000565,566,48,13,49.94,ITUB4,B
1748000566,567,19,72,168.5,PETR4,A
1748000567,568,56,76,55.67,ABEV3,A
1748000568,569,6,72,155.32,ABEV3,B
1748000569,570,100,62,144.16,ABEV3,A
1748000570,571,2,4,143.44,BBDC4,B
1748000571,572,93,47,76.39,ABEV3,A
1748000572,573,63,56,150.76,ABEV3,B
1748000573,574,4,69,139.35,ITUB4,A
1748000574,575,93,39,167.28,PETR4,B
1748000575,576,49,9,78.32,ABEV3,B
1748000576,577,3,77,151.85,VALE3,B
1748000577,578,86,68,186.29,ITUB4,A
1748000578,579,21,75,162.84,ITUB4,A
1748000579,580,39,95,105.21,ABEV3,B
1748000580,581,33,21,126.08,ABEV3,B
1748000581,582,24,31,78.74,BBDC4,B
1748000582,583,58,74,86.09,ITUB4,A
1748000583,584,60,89,41.5,ABEV3,B
1748000584,585,37,81,40.73,ABEV3,B
1748000585,586,94,63,154.8,ABEV3,A
1748000586,587,82,1,154.77,BBDC4,A
1748000587,588,64,60,81.98,BBDC4,B
1748000588,589,14,67,60.14,ITUB4,B
1748000589,590,36,77,181.09,ABEV3,B
1748000590,591,80,-5,0.0,VALE3,A
1748000591,592,9,12,57.99,PETR4,B
1748000592,593,27,70,91.68,PETR4,A
1748000593,594,38,6,39.86,ITUB4,B
1748000594,595,20,19,140.15,BBDC4,A
1748000595,596,56,65,10.14,VALE3,A
1748000596,597,31,74,177.73,ABEV3,B
1748000597,598,6,23,18.11,ITUB4,B
1748000598,599,9,66,29.25,ABEV3,B
1748000599,600,46,59,128.48,VALE3,A
1748000600,601,14,12,19.11,ABEV3,B
1748000601,602,93,47,46.64,PETR4,B
1748000602,603,4,8,129.42,PETR4,A
1748000603,604,45,72,40.74,VALE3,A
1748000604,605,38,30,66.03,PETR4,A
1748000605,606,72,11,146.22,VALE3,A
1748000606,607,100,39,117.26,PETR4,A
1748000607,608,48,20,164.0,ITUB4,A
1748000608,609,56,4,129.93,ITUB4,A
1748000609,610,99,15,45.64,ITUB4,A
1748000610,611,65,73,100.95,PETR4,A
1748000611,612,91,95,37.22,VALE3,B
1748000612,613,69,50,14.0,ITUB4,A
1748000613,614,93,2,83.17,VALE3,B
1748000614,615,16,70,18.18,ABEV3,B
