timestamp,order_id,client_id,quantity,price,symbol,side
1748000167,168,65,90,149.91,ABEV3,B
1748000168,169,28,26,124.35,BBDC4,A
1748000169,170,7,57,167.51,ABEV3,B
1748000170,171,35,84,158.23,BBDC4,A
1748000171,172,35,79,143.06,BBDC4,A
1748000172,173,24,94,136.91,ITUB4,A
1748000173,174,7,5,190.02,ABEV3,B
1748000174,175,30,15,188.27,PETR4,B
1748000175,176,72,-5,0.0,ITUB4,A
1748000176,177,81,31,117.39,PETR4,B
1748000177,178,57,35,76.62,VALE3,B
1748000178,179,67,75,184.52,VALE3,B
1748000179,180,83,0,-1.0,ITUB4,A
1748000180,181,33,19,111.07,ITUB4,A
1748000181,182,37,0,-1.0,ITUB4,B
1748000182,183,93,18,134.78,ITUB4,A
1748000183,184,68,0,0.0,ABEV3,A
1748000184,185,53,65,130.05,ABEV3,A
1748000185,186,78,37,174.92,ITUB4,B
1748000186,187,39,67,87.47,ABEV3,A
1748000187,188,75,-5,-1.0,PETR4,A
1748000188,189,56,64,129.97,ABEV3,B
1748000189,190,48,35,74.12,ITUB4,B
1748000190,191,62,15,181.61,BBDC4,B
1748000191,192,61,12,126.78,VALE3,B
1748000192,193,40,25,93.56,PETR4,A
1748000193,194,85,51,172.04,ABEV3,B
1748000194,195,3,29,34.9,VALE3,B
1748000195,196,15,4,38.68,VALE3,A
1748000196,197,94,60,61.66,BBDC4,B
1748000197,198,16,60,107.49,ABEV3,B
1748000198,199,23,75,146.45,ABEV3,A
1748000199,200,98,80,73.71,ABEV3,B
1748000200,201,46,97,163.89,PETR4,A
1748000201,202,46,80,136.28,PETR4,B
1748000202,203,96,88,185.4,ITUB4,B
1748000203,204,3,90,151.83,BBDC4,B
1748000204,205,85,87,65.97,PETR4,B
1748000205,206,97,22,18.81,BBDC4,B
1748000206,207,10,53,117.9,BBDC4,A
1748000207,208,53,84,152.11,VALE3,A
1748000208,209,26,13,36.37,PETR4,B
1748000209,210,13,-5,-1.0,VALE3,B
1748000210,211,10,41,88.19,BBDC4,B
1748000211,212,69,17,90.21,ABEV3,B
1748000212,213,64,74,168.64,BBDC4,B
1748000213,214,45,96,199.91,ITUB4,B
1748000214,215,5,36,149.64,ABEV3,A
1748000215,216,46,13,45.58,ABEV3,B
1748000216,217,56,96,15.14,BBDC4,B
1748000217,218,90,60,117.92,BBDC4,A
1748000218,219,81,55,177.83,BBDC4,A
1748000219,220,59,36,87.91,VALE3,A
1748000220,221,69,36,60.46,BBDC4,A
1748000221,222,57,4,122.66,VALE3,A
1748000222,223,25,37,69.18,VALE3,B
1748000223,224,47,19,45.64,ABEV3,B
1748000224,225,63,68,146.57,ITUB4,A
1748000225,226,14,25,20.1,ITUB4,A
1748000226,227,75,67,110.38,BBDC4,A
1748000227,228,8,96,152.67,BBDC4,A
1748000228,229,8,87,175.76,ABEV3,B
1748000229,230,16,21,148.43,ITUB4,B
1748000230,231,77,77,163.73,ITUB4,B
1748000231,232,13,91,79.02,ITUB4,B
1748000232,233,22,62,84.47,ITUB4,A
1748000233,234,95,100,98.43,ABEV3,B
1748000234,235,62,5,135.19,PETR4,B
1748000235,236,67,20,89.34,ABEV3,B
1748000236,237,16,2,121.97,PETR4,A
1748000237,238,40,94,118.86,VALE3,B
1748000238,239,77,64,64.43,ITUB4,B
1748000239,240,27,10,82.57,ITUB4,B
1748000240,241,12,36,163.96,ITUB4,A
1748000241,242,92,48,173.51,ABEV3,A
1748000242,243,40,11,14.56,BBDC4,A
1748000243,244,70,96,144.38,ITUB4,A
1748000244,245,35,98,32.33,ITUB4,B
1748000245,246,71,-5,-1.0,BBDC4,B
1748000246,247,13,38,49.45,ITUB4,A
1748000247,248,60,86,154.04,ITUB4,B
1748000248,249,72,14,84.9,VALE3,B
1748000249,250,27,93,119.41,VALE3,B
1748000250,251,21,97,177.79,BBDC4,B
1748000251,252,62,21,122.03,ITUB4,A
1748000252,253,86,18,143.94,VALE3,A
1748000253,254,19,69,144.5,PETR4,B
1748000254,255,76,92,10.81,VALE3,B
1748000255,256,32,43,84.83,BBDC4,B
1748000256,257,25,21,134.5,PETR4,A
1748000257,258,58,59,115.48,ITUB4,B
1748000258,259,3,52,45.04,ABEV3,B
1748000259,260,10,30,103.65,VALE3,A
1748000260,261,36,0,-1.0,ITUB4,B
1748000261,262,30,44,101.52,VALE3,B
1748000262,263,13,36,42.33,ITUB4,A
1748000263,264,91,88,115.83,ITUB4,A
1748000264,265,66,75,72.71,VALE3,A
1748000265,266,93,99,67.76,BBDC4,A
1748000266,267,100,70,36.88,ABEV3,B
1748000267,268,24,84,133.96,PETR4,B
1748000268,269,9,68,166.21,ABEV3,B
1748000269,270,38,51,181.54,VALE3,A
1748000270,271,21,46,107.92,ABEV3,B
1748000271,272,50,50,70.97,PETR4,A
1748000272,273,79,5,171.2,ITUB4,A
1748000273,274,62,59,24.92,BBDC4,B
1748000274,275,52,92,125.69,BBDC4,A
1748000275,276,74,100,156.65,ABEV3,A
1748000276,277,83,0,0.0,BBDC4,B
1748000277,278,63,22,36.35,PETR4,A
1748000278,279,48,83,197.69,BBDC4,A
1748000279,280,95,19,124.49,BBDC4,A
1748000280,281,10,39,110.77,ABEV3,A
1748000281,282,85,35,93.25,BBDC4,B
1748000282,283,43,38,164.86,ABEV3,B
1748000283,284,11,38,124.49,VALE3,B
1748000284,285,13,41,196.31,ITUB4,B
1748000285,286,60,90,115.93,BBDC4,B
1748000286,287,49,26,65.82,ABEV3,A
1748000287,288,89,14,166.83,BBDC4,A
1748000288,289,65,40,188.81,ITUB4,A
1748000289,290,91,99,17.04,VALE3,B
1748000290,291,46,43,132.91,PETR4,B
1748000291,292,97,71,140.44,ITUB4,A
1748000292,293,7,0,0.0,BBDC4,A
1748000293,294,62,6,21.34,BBDC4,A
1748000294,295,30,27,179.87,VALE3,A
1748000295,296,35,53,133.86,ITUB4,B
1748000296,297,44,87,174.09,PETR4,B
1748000297,298,19,61,16.12,ITUB4,A
1748000298,299,86,39,85.74,ABEV3,B
1748000299,300,29,35,19.4,ITUB4,A
1748000300,301,57,19,66.53,ABEV3,B
1748000301,302,73,22,172.35,VALE3,A
1748000302,303,16,59,44.89,PETR4,A
1748000303,304,31,2,13.84,ABEV3,A
1748000304,305,64,48,152.62,ABEV3,A
1748000305,306,72,78,192.27,VALE3,A
1748000306,307,17,28,59.65,BBDC4,A
1748000307,308,46,47,197.01,VALE3,A
1748000308,309,24,32,115.37,ITUB4,A
1748000309,310,32,0,-1.0,VALE3,B
1748000310,311,76,97,14.39,VALE3,B
1748000311,312,86,35,136.37,ABEV3,B
1748000312,313,30,-5,-1.0,ABEV3,A
1748000313,314,56,68,195.93,ABEV3,A
1748000314,315,2,30,15.15,ITUB4,B
1748000315,316,90,86,129.8,ABEV3,B
1748000316,317,92,8,193.1,ITUB4,A
1748000317,318,16,92,124.65,BBDC4,B
1748000318,319,26,40,163.61,PETR4,A
1748000319,320,10,47,66.01,PETR4,B
1748000320,321,35,66,17.19,VALE3,B
1748000321,322,34,0,0.0,ITUB4,B
1748000322,323,49,44,14.52,BBDC4,A
1748000323,324,37,33,145.69,PETR4,A
1748000324,325,77,73,104.9,ITUB4,A
1748000325,326,76,4,37.92,VALE3,B
1748000326,327,61,88,30.6,ITUB4,A
1748000327,328,1,91,134.23,ABEV3,B
1748000328,329,66,92,55.77,BBDC4,A
1748000329,330,11,11,50.07,VALE3,B
1748000330,331,34,91,45.82,VALE3,A
1748000331,332,96,54,196.32,PETR4,A
1748000332,333,35,49,188.28,ABEV3,A
1748000333,334,49,14,41.1,ITUB4,A
1748000334,335,29,32,194.39,BBDC4,A
1748000335,336,71,39,93.79,VALE3,A
1748000336,337,27,14,37.84,VALE3,A
1748000337,338,70,93,70.11,VALE3,A
1748000338,339,95,64,148.45,ABEV3,A
1748000339,340,57,0,-1.0,BBDC4,A
1748000340,341,2,84,30.26,ABEV3,B
1748000341,342,23,46,91.35,PETR4,B
1748000342,343,50,28,38.65,ITUB4,B
1748000343,344,50,28,26.18,ABEV3,A
1748000344,345,100,73,33.73,ITUB4,A
1748000345,346,76,93,170.24,VALE3,A
1748000346,347,31,6,152.76,BBDC4,B
1748000347,348,89,57,103.17,ABEV3,B
1748000348,349,38,51,126.05,ITUB4,B
1748000349,350,66,56,129.09,ITUB4,A
1748000350,351,28,97,67.42,ABEV3,B
1748000351,352,20,90,87.38,BBDC4,A
1748000352,353,42,100,135.64,ABEV3,B
1748000353,354,1,92,109.74,ABEV3,B
1748000354,355,71,18,56.91,VALE3,B
1748000355,356,76,82,114.24,VALE3,A
1748000356,357,46,4,80.84,BBDC4,A
1748000357,358,89,91,98.64,ITUB4,B
1748000358,359,40,72,106.64,PETR4,A
1748000359,360,2,95,27.34,VALE3,B
1748000360,361,46,4,185.1,ITUB4,B
1748000361,362,58,86,48.04,PETR4,B
1748000362,363,5,88,156.06,ITUB4,A
1748000363,364,26,92,80.68,PETR4,B
1748000364,365,88,97,114.18,PETR4,A
1748000365,366,74,43,62.12,VALE3,B
1748000366,367,12,6,129.98,ABEV3,A
1748000367,368,88,7,19.27,BBDC4,A
1748000368,369,51,89,39.34,VALE3,B
1748000369,370,32,14,160.09,BBDC4,A
1748000370,371,22,-5,-1.0,ABEV3,A
1748000371,372,61,22,132.76,ITUB4,B
1748000372,373,47,75,113.71,BBDC4,B
1748000373,374,56,90,174.1,ABEV3,B
1748000374,375,66,75,94.42,BBDC4,A
1748000375,376,70,2,139.97,ABEV3,A
1748000376,377,18,52,160.55,BBDC4,A
1748000377,378,77,50,38.02,PETR4,A
1748000378,379,98,0,0.0,BBDC4,B
1748000379,380,64,46,113.57,PETR4,B
1748000380,381,3,13,144.09,PETR4,B
1748000381,382,15,7,45.54,ABEV3,A
1748000382,383,93,66,70.35,BBDC4,A
1748000383,384,77,89,22.88,ITUB4,B
1748000384,385,28,59,24.04,VALE3,B
1748000385,386,57,33,21.79,ITUB4,A
1748000386,387,73,-5,0.0,PETR4,A
1748000387,388,80,37,137.79,VALE3,A
1748000388,389,23,69,165.25,VALE3,B
1748000389,390,22,94,162.63,ABEV3,A
1748000390,391,24,16,132.03,ITUB4,A
1748000391,392,88,79,43.45,BBDC4,A
1748000392,393,76,63,147.13,PETR4,A
1748000393,394,82,51,171.18,BBDC4,B
1748000394,395,55,93,66.68,PETR4,B
1748000395,396,66,35,26.46,VALE3,B
1748000396,397,90,32,171.46,PETR4,A
1748000397,398,45,86,36.17,VALE3,B
1748000398,399,50,93,93.05,PETR4,A
1748000399,400,40,85,161.62,ABEV3,B
1748000400,401,88,28,107.01,VALE3,A
1748000401,402,97,73,86.69,VALE3,B
1748000402,403,18,87,166.7,ITUB4,A
1748000403,404,48,99,121.47,PETR4,A
1748000404,405,53,38,162.4,VALE3,B
1748000405,406,53,97,195.02,BBDC4,A
1748000406,407,10,-5,-1.0,ABEV3,A
1748000407,408,5,11,92.57,ABEV3,B
1748000408,409,71,19,64.67,BBDC4,A
1748000409,410,12,90,18.96,ABEV3,A
1748000410,411,77,15,143.82,VALE3,A
1748000411,412,48,43,110.69,VALE3,A
1748000412,413,33,72,161.56,ITUB4,A
1748000413,414,88,63,138.93,BBDC4,B
1748000414,415,65,94,81.15,ABEV3,B
1748000415,416,97,35,93.34,BBDC4,B
1748000416,417,27,56,77.4,ITUB4,B
1748000417,418,36,89,78.66,PETR4,B
1748000418,419,95,0,0.0,PETR4,B
1748000419,420,15,-5,0.0,VALE3,A
1748000420,421,68,73,45.89,ABEV3,B
1748000421,422,31,85,35.95,ITUB4,B
1748000422,423,95,90,180.63,BBDC4,B
1748000423,424,31,64,75.36,ITUB4,A
1748000424,425,61,66,32.16,VALE3,A
1748000425,426,11,31,192.88,ITUB4,B
1748000426,427,43,0,0.0,PETR4,B
1748000427,428,94,95,155.47,ITUB4,B
1748000428,429,48,94,114.51,VALE3,A
1748000429,430,32,53,162.65,BBDC4,A
1748000430,431,41,100,101.24,VALE3,A
1748000431,432,69,9,175.7,PETR4,A
1748000432,433,25,23,192.03,BBDC4,B
1748000433,434,47,14,144.67,PETR4,A
1748000434,435,23,77,103.16,BBDC4,B
1748000435,436,14,67,38.47,ABEV3,B
1748000436,437,79,69,175.03,ITUB4,B
1748000437,438,33,85,112.6,ITUB4,B
1748000438,439,1,12,159.46,PETR4,B
1748000439,440,59,78,77.78,VALE3,A
1748000440,441,32,51,116.29,VALE3,B
1748000441,442,68,3,71.11,BBDC4,A
1748000442,443,87,5,146.7,BBDC4,A
1748000443,444,5,83,14.6,ITUB4,A
1748000444,445,67,77,157.53,VALE3,B
1748000445,446,25,82,198.3,PETR4,A
1748000446,447,90,42,37.71,BBDC4,B
1748000447,448,38,12,175.24,VALE3,B
1748000448,449,49,78,173.7,BBDC4,B
1748000449,450,42,55,46.63,ABEV3,B
1748000450,451,53,73,109.12,VALE3,A
1748000451,452,33,19,179.92,ITUB4,A
1748000452,453,31,53,114.72,VALE3,A
1748000453,454,94,-5,0.0,PETR4,B
1748000454,455,60,11,114.23,BBDC4,B
1748000455,456,73,46,18.39,ABEV3,B
1748000456,457,47,43,32.29,BBDC4,B
1748000457,458,13,81,121.69,BBDC4,A
1748000458,459,35,52,197.16,BBDC4,A
1748000459,460,3,-5,0.0,ABEV3,B
1748000460,461,24,36,112.3,ABEV3,B
1748000461,462,18,80,170.11,PETR4,B
1748000462,463,78,98,174.43,ITUB4,B
1748000463,464,83,56,71.73,ABEV3,B
1748000464,465,43,44,14.04,ABEV3,B
1748000465,466,76,45,132.47,ITUB4,A
1748000466,467,41,63,18.41,VALE3,A
1748000467,468,98,0,-1.0,BBDC4,A
1748000468,469,74,32,174.97,BBDC4,A
1748000469,470,36,60,18.28,PETR4,A
1748000470,471,53,71,192.42,PETR4,B
1748000471,472,28,12,29.87,PETR4,A
1748000472,473,55,75,79.78,VALE3,A
1748000473,474,75,32,79.39,ABEV3,A
1748000474,475,14,79,76.57,ITUB4,B
1748000475,476,44,13,74.29,ITUB4,A
1748000476,477,79,0,-1.0,ITUB4,A
1748000477,478,24,71,16.55,VALE3,B
1748000478,479,10,95,35.36,ABEV3,A
1748000479,480,13,40,123.09,PETR4,B
1748000480,481,68,23,36.03,ITUB4,B
1748000481,482,65,89,142.74,ABEV3,A
1748000482,483,99,0,-1.0,VALE3,A
1748000483,484,29,5,145.37,BBDC4,B
1748000484,485,28,40,117.09,ABEV3,A
1748000485,486,88,30,22.55,ABEV3,A
1748000486,487,26,41,52.46,ABEV3,A
1748000487,488,63,32,22.94,ITUB4,B
1748000488,489,93,90,156.45,BBDC4,B
1748000489,490,40,98,199.25,VALE3,A
1748000490,491,7,95,188.2,BBDC4,B
1748000491,492,75,66,152.17,PETR4,B
1748000492,493,82,39,79.56,ITUB4,B
1748000493,494,51,89,72.08,ITUB4,A
1748000494,495,28,68,42.86,PETR4,B
1748000495,496,82,2,89.22,BBDC4,A
1748000496,497,13,95,139.78,ITUB4,A
1748000497,498,96,-5,-1.0,VALE3,A
1748000498,499,61,89,172.65,PETR4,A
1748000499,500,69,19,182.7,VALE3,A
1748000500,501,93,34,133.09,BBDC4,B
1748000501,502,77,70,161.26,ITUB4,B
1748000502,503,34,31,131.61,BBDC4,A
1748000503,504,68,0,-1.0,ITUB4,A
1748000504,505,75,5,80.17,VALE3,B
1748000505,506,48,80,97.12,VALE3,A
1748000506,507,69,11,39.82,VALE3,A
1748000507,508,38,77,166.12,ABEV3,A
1748000508,509,74,37,84.96,VALE3,B
1748000509,510,27,37,49.61,ITUB4,A
1748000510,511,73,65,141.16,PETR4,B
1748000511,512,2,22,91.96,BBDC4,A
1748000512,513,55,29,88.07,PETR4,B
1748000513,514,17,96,58.23,ABEV3,A
1748000514,515,72,24,149.59,BBDC4,B
1748000515,516,31,12,119.51,VALE3,B
1748000516,517,25,2,51.55,PETR4,A
1748000517,518,54,52,123.93,VALE3,A
1748000518,519,38,11,47.53,BBDC4,A
1748000519,520,80,52,41.57,VALE3,A
1748000520,521,77,77,140.13,PETR4,B
1748000521,522,89,88,126.85,ABEV3,B
1748000522,523,6,9,175.26,ITUB4,B
1748000523,524,24,47,121.82,ITUB4,A
1748000524,525,25,28,197.52,VALE3,A
1748000525,526,66,94,68.93,PETR4,B
1748000526,527,62,0,0.0,PETR4,A
1748000527,528,36,82,31.11,PETR4,B
1748000528,529,53,-5,0.0,ITUB4,B
1748000529,530,63,25,196.86,VALE3,B
1748000530,531,18,81,133.55,VALE3,A
1748000531,532,78,52,67.27,BBDC4,A
1748000532,533,93,68,100.53,PETR4,A
1748000533,534,17,99,135.13,ABEV3,B
1748000534,535,37,43,53.9,BBDC4,A
1748000535,536,77,79,135.83,ITUB4,B
1748000536,537,70,66,147.7,VALE3,B
1748000537,538,52,83,21.75,BBDC4,B
1748000538,539,3,45,159.53,PETR4,A
1748000539,540,22,37,79.51,BBDC4,B
1748000540,541,64,72,189.0,BBDC4,A
1748000541,542,22,18,11.9,BBDC4,A
1748000542,543,61,7,181.22,ITUB4,B
1748000543,544,84,-5,0.0,ITUB4,B
1748000544,545,97,57,154.25,PETR4,B
1748000545,546,43,65,175.92,ITUB4,A
1748000546,547,53,48,134.76,BBDC4,A
1748000547,548,79,86,182.02,BBDC4,A
1748000548,549,33,46,51.59,ABEV3,B
1748000549,550,34,85,61.84,BBDC4,B
1748000550,551,33,9,27.54,ABEV3,A
1748000551,552,10,6,48.82,BBDC4,A
1748000552,553,82,67,102.46,PETR4,A
1748000553,554,46,54,41.17,VALE3,A
1748000554,555,55,100,100.74,ITUB4,A
1748000555,556,26,24,151.18,BBDC4,B
1748000556,557,77,28,140.92,BBDC4,B
1748000557,558,70,46,16.33,PETR4,A
1748000558,559,51,28,163.66,ABEV3,A
1748000559,560,71,0,-1.0,ABEV3,B
1748000560,561,72,12,130.89,VALE3,A
1748000561,562,54,2,68.88,VALE3,A
1748000562,563,39,76,104.46,PETR4,A
1748000563,564,85,0,-1.0,ABEV3,B
1748000564,565,10,41,180.41,BBDC4,A
1748000565,566,4,73,28.0,BBDC4,A
1748000566,567,14,26,174.3,ABEV3,B
1748000567,568,28,5,127.95,BBDC4,B
1748000568,569,52,66,112.99,ITUB4,A
1748000569,570,9,15,67.93,PETR4,A
1748000570,571,3,17,49.93,VALE3,A
1748000571,572,58,97,165.13,ITUB4,B
1748000572,573,87,12,24.24,BBDC4,A
1748000573,574,61,61,180.3,ITUB4,A
1748000574,575,39,92,59.63,BBDC4,A
1748000575,576,50,79,100.84,PETR4,A
1748000576,577,30,24,143.45,BBDC4,A
1748000577,578,96,-5,-1.0,VALE3,B
1748000578,579,29,58,130.89,VALE3,A
1748000579,580,40,17,190.98,BBDC4,A
1748000580,581,5,84,185.81,ABEV3,A
1748000581,582,42,74,53.21,ABEV3,A
1748000582,583,42,77,158.95,BBDC4,A
1748000583,584,92,43,133.43,ITUB4,B
1748000584,585,96,0,0.0,PETR4,A
1748000585,586,43,88,158.05,PETR4,B
1748000586,587,92,95,32.71,ABEV3,B
1748000587,588,76,79,92.39,BBDC4,B
1748000588,589,26,87,86.2,ITUB4,A
1748000589,590,63,21,171.01,ABEV3,B
1748000590,591,93,60,139.06,PETR4,A
1748000591,592,85,21,95.76,PETR4,A
1748000592,593,7,63,123.7,ITUB4,B
1748000593,594,64,90,27.9,VALE3,B
1748000594,595,2,15,113.19,BBDC4,B
1748000595,596,70,0,0.0,BBDC4,A
1748000596,597,76,68,61.9,VALE3,A
1748000597,598,23,0,0.0,ABEV3,A
1748000598,599,8,65,146.27,BBDC4,B
1748000599,600,6,77,31.9,ITUB4,B
1748000600,601,78,16,36.07,ABEV3,A
1748000601,602,71,17,39.62,BBDC4,A
1748000602,603,69,90,25.11,ABEV3,B
1748000603,604,91,12,153.53,VALE3,A
1748000604,605,34,95,107.21,BBDC4,B
1748000605,606,7,14,175.93,ABEV3,B
1748000606,607,10,49,13.94,PETR4,A
1748000607,608,33,75,125.53,PETR4,B
1748000608,609,15,52,166.44,PETR4,A
1748000609,610,4,71,77.2,BBDC4,B
1748000610,611,99,65,125.3,ITUB4,B
1748000611,612,25,-5,-1.0,PETR4,A
1748000612,613,40,41,68.86,ABEV3,B
