timestamp,order_id,client_id,quantity,price,symbol,side
1748000044,45,39,53,141.25,ITUB4,A
1748000045,46,74,22,136.48,BBDC4,B
1748000046,47,72,73,154.45,ITUB4,B
1748000047,48,31,43,39.56,ITUB4,A
1748000048,49,68,38,130.28,VALE3,A
1748000049,50,77,97,137.61,BBDC4,A
1748000050,51,22,88,111.29,PETR4,B
1748000051,52,62,16,173.69,VALE3,B
1748000052,53,29,67,79.78,ABEV3,B
1748000053,54,16,-5,0.0,PETR4,A
1748000054,55,54,78,107.42,BBDC4,A
1748000055,56,82,23,22.78,BBDC4,A
1748000056,57,34,83,89.92,BBDC4,B
1748000057,58,29,42,144.71,ITUB4,A
1748000058,59,59,100,100.02,ITUB4,B
1748000059,60,17,84,167.49,PETR4,B
1748000060,61,100,-5,0.0,ABEV3,B
1748000061,62,53,1,124.89,ITUB4,B
1748000062,63,76,62,24.9,ITUB4,B
1748000063,64,76,73,129.52,VALE3,B
1748000064,65,19,39,163.29,VALE3,B
1748000065,66,62,12,104.75,ABEV3,B
1748000066,67,64,77,186.13,BBDC4,A
1748000067,68,81,66,82.98,PETR4,B
1748000068,69,40,54,195.77,ABEV3,A
1748000069,70,83,14,34.02,ITUB4,B
1748000070,71,73,67,178.94,PETR4,B
1748000071,72,13,71,148.04,ABEV3,B
1748000072,73,84,48,170.76,PETR4,B
1748000073,74,16,33,14.74,PETR4,B
1748000074,75,44,44,102.01,VALE3,A
1748000075,76,76,47,121.21,ITUB4,B
1748000076,77,17,23,163.97,ITUB4,A
1748000077,78,47,11,92.15,BBDC4,B
1748000078,79,83,20,68.41,BBDC4,A
1748000079,80,17,23,20.44,ITUB4,A
1748000080,81,53,60,143.47,ABEV3,B
1748000081,82,48,-5,-1.0,VALE3,A
1748000082,83,37,0,-1.0,BBDC4,A
1748000083,84,57,-5,0.0,ABEV3,A
1748000084,85,65,-5,0.0,ITUB4,A
1748000085,86,30,33,166.9,ITUB4,B
1748000086,87,98,18,81.94,VALE3,A
1748000087,88,54,68,42.43,PETR4,A
1748000088,89,48,84,52.75,ITUB4,A
1748000089,90,7,85,147.96,BBDC4,B
1748000090,91,87,78,121.6,ITUB4,A
1748000091,92,25,22,34.64,ITUB4,A
1748000092,93,93,90,28.71,ABEV3,A
1748000093,94,65,92,42.1,VALE3,B
1748000094,95,89,31,12.08,ABEV3,B
1748000095,96,25,29,107.33,BBDC4,A
1748000096,97,94,33,75.37,ABEV3,B
1748000097,98,80,36,17.81,ABEV3,B
1748000098,99,31,7,99.28,PETR4,B
1748000099,100,67,37,196.06,ITUB4,B
1748000100,101,79,45,132.76,PETR4,B
1748000101,102,58,0,-1.0,PETR4,A
1748000102,103,10,7,20.05,BBDC4,B
1748000103,104,38,75,74.54,PETR4,B
1748000104,105,34,39,85.62,BBDC4,A
1748000105,106,39,16,131.81,ABEV3,B
1748000106,107,58,94,197.41,BBDC4,B
1748000107,108,71,99,32.06,BBDC4,A
1748000108,109,74,57,69.16,ITUB4,A
1748000109,110,89,29,79.08,VALE3,A
1748000110,111,18,17,139.02,VALE3,B
1748000111,112,95,87,131.26,BBDC4,A
1748000112,113,34,23,23.53,ABEV3,A
1748000113,114,96,14,144.85,ABEV3,A
1748000114,115,58,42,108.14,VALE3,B
1748000115,116,84,95,158.67,PETR4,B
1748000116,117,24,40,149.52,PETR4,A
1748000117,118,100,26,41.71,ABEV3,A
1748000118,119,64,88,78.48,VALE3,B
1748000119,120,51,17,82.87,ITUB4,B
1748000120,121,88,16,139.16,PETR4,A
1748000121,122,56,37,103.66,ABEV3,A
1748000122,123,67,0,-1.0,ITUB4,B
1748000123,124,40,51,111.69,VALE3,A
1748000124,125,18,48,135.0,ITUB4,A
1748000125,126,14,92,70.4,ABEV3,A
1748000126,127,95,3,62.14,ITUB4,B
1748000127,128,52,94,93.17,VALE3,A
1748000128,129,99,30,60.93,ABEV3,A
1748000129,130,25,87,191.04,PETR4,A
1748000130,131,40,58,81.16,PETR4,B
1748000131,132,48,26,199.75,PETR4,B
1748000132,133,95,92,44.64,ABEV3,B
1748000133,134,43,58,186.52,VALE3,A
1748000134,135,27,91,57.12,VALE3,B
1748000135,136,21,72,175.6,PETR4,A
1748000136,137,20,0,0.0,PETR4,B
1748000137,138,56,2,21.51,PETR4,B
1748000138,139,90,78,88.38,PETR4,B
1748000139,140,68,1,194.38,ABEV3,B
1748000140,141,62,52,124.38,VALE3,A
1748000141,142,35,85,55.54,ABEV3,A
1748000142,143,45,12,162.54,BBDC4,A
1748000143,144,61,12,176.49,ITUB4,B
1748000144,145,39,67,174.22,PETR4,A
1748000145,146,22,92,159.71,VALE3,B
1748000146,147,78,71,104.61,PETR4,A
1748000147,148,71,97,180.19,BBDC4,A
1748000148,149,79,38,132.01,ABEV3,A
1748000149,150,39,87,118.25,ITUB4,A
1748000150,151,26,88,18.45,BBDC4,A
1748000151,152,87,46,45.02,PETR4,B
1748000152,153,15,96,180.82,ABEV3,B
1748000153,154,77,95,96.21,BBDC4,A
1748000154,155,100,16,102.5,PETR4,B
1748000155,156,25,62,99.05,ABEV3,B
1748000156,157,40,24,198.57,BBDC4,A
1748000157,158,24,98,130.34,BBDC4,A
1748000158,159,92,0,-1.0,ABEV3,A
1748000159,160,23,16,62.44,VALE3,A
1748000160,161,4,82,130.59,ITUB4,A
1748000161,162,13,19,28.5,PETR4,B
1748000162,163,86,69,180.56,ABEV3,A
1748000163,164,81,12,118.15,BBDC4,A
1748000164,165,53,17,73.11,VALE3,B
1748000165,166,61,48,114.11,PETR4,A
1748000166,167,1,15,162.26,VALE3,B
1748000167,168,27,34,61.16,ABEV3,A
1748000168,169,41,0,-1.0,ITUB4,A
1748000169,170,56,4,164.23,VALE3,A
1748000170,171,8,27,138.36,VALE3,B
1748000171,172,52,15,164.03,BBDC4,B
1748000172,173,100,73,154.14,ABEV3,B
1748000173,174,5,94,149.06,ABEV3,B
1748000174,175,90,68,191.08,VALE3,B
1748000175,176,43,46,57.13,BBDC4,B
1748000176,177,33,63,88.02,ITUB4,A
1748000177,178,69,0,0.0,VALE3,A
1748000178,179,7,90,103.25,VALE3,A
1748000179,180,28,39,114.12,ABEV3,A
1748000180,181,56,61,112.13,ABEV3,B
1748000181,182,6,10,162.0,ITUB4,A
1748000182,183,45,68,113.77,ITUB4,B
1748000183,184,67,90,103.28,PETR4,A
1748000184,185,46,6,94.02,PETR4,A
1748000185,186,97,66,34.39,VALE3,A
1748000186,187,73,95,90.42,PETR4,A
1748000187,188,22,52,188.95,PETR4,B
1748000188,189,89,0,0.0,VALE3,A
1748000189,190,24,0,0.0,ABEV3,B
1748000190,191,41,34,106.01,ITUB4,B
1748000191,192,57,0,-1.0,ITUB4,B
1748000192,193,96,89,70.05,ABEV3,A
1748000193,194,38,34,42.4,BBDC4,B
1748000194,195,22,29,191.17,PETR4,A
1748000195,196,57,82,184.72,PETR4,A
1748000196,197,96,80,195.49,PETR4,B
1748000197,198,50,22,39.6,PETR4,A
1748000198,199,14,85,101.39,PETR4,A
1748000199,200,38,80,94.99,PETR4,B
1748000200,201,55,7,95.91,ITUB4,B
1748000201,202,35,97,11.96,VALE3,B
1748000202,203,53,54,52.79,VALE3,B
1748000203,204,13,3,180.15,ABEV3,B
1748000204,205,47,-5,-1.0,ABEV3,A
1748000205,206,92,3,53.21,VALE3,B
1748000206,207,100,89,98.68,VALE3,B
1748000207,208,90,9,124.18,ABEV3,B
1748000208,209,12,60,101.27,ITUB4,B
1748000209,210,25,44,155.71,PETR4,B
1748000210,211,82,83,156.99,BBDC4,A
1748000211,212,1,92,146.73,VALE3,B
1748000212,213,35,77,123.27,VALE3,A
1748000213,214,97,100,51.07,ABEV3,A
1748000214,215,36,11,47.29,BBDC4,B
1748000215,216,27,0,0.0,VALE3,A
1748000216,217,85,80,175.89,VALE3,B
1748000217,218,2,70,76.15,ITUB4,A
1748000218,219,92,63,46.01,BBDC4,B
1748000219,220,26,0,0.0,PETR4,A
1748000220,221,34,73,173.27,BBDC4,B
1748000221,222,40,82,177.25,VALE3,A
1748000222,223,5,11,44.7,ABEV3,B
1748000223,224,20,46,182.67,PETR4,A
1748000224,225,47,82,155.85,ITUB4,B
1748000225,226,20,10,103.76,ITUB4,B
1748000226,227,28,15,104.43,BBDC4,B
1748000227,228,46,63,111.25,ITUB4,B
1748000228,229,98,24,46.72,PETR4,B
1748000229,230,8,100,108.77,PETR4,B
1748000230,231,48,78,38.97,PETR4,A
1748000231,232,55,79,142.36,ITUB4,B
1748000232,233,71,51,192.57,PETR4,A
1748000233,234,50,17,175.58,ABEV3,B
1748000234,235,17,16,83.19,VALE3,B
1748000235,236,25,39,140.36,ITUB4,A
1748000236,237,96,99,77.61,BBDC4,B
1748000237,238,82,93,13.88,PETR4,B
1748000238,239,29,52,190.37,ABEV3,A
1748000239,240,71,92,144.3,PETR4,B
1748000240,241,61,39,76.69,BBDC4,B
1748000241,242,90,98,124.3,ITUB4,A
1748000242,243,98,14,72.93,ITUB4,B
1748000243,244,19,87,148.51,ABEV3,A
1748000244,245,63,83,103.14,ABEV3,B
1748000245,246,53,62,28.58,VALE3,A
1748000246,247,85,61,192.93,ITUB4,A
1748000247,248,97,79,96.21,VALE3,B
1748000248,249,76,50,58.72,ABEV3,B
1748000249,250,29,60,69.03,ABEV3,B
1748000250,251,88,91,87.71,ABEV3,B
1748000251,252,39,53,19.76,BBDC4,B
1748000252,253,30,15,67.85,VALE3,B
1748000253,254,7,29,111.09,VALE3,B
1748000254,255,81,94,105.01,ITUB4,B
1748000255,256,53,24,30.82,BBDC4,A
1748000256,257,17,90,148.11,PETR4,B
1748000257,258,100,1,23.78,ABEV3,B
1748000258,259,81,12,136.37,VALE3,A
1748000259,260,29,89,129.65,PETR4,A
1748000260,261,39,2,82.22,PETR4,A
1748000261,262,81,37,67.36,BBDC4,B
1748000262,263,44,4,192.63,PETR4,A
1748000263,264,71,70,163.86,ITUB4,A
1748000264,265,97,89,171.54,PETR4,B
1748000265,266,19,29,78.57,VALE3,A
1748000266,267,38,13,65.97,BBDC4,B
1748000267,268,1,88,112.48,ITUB4,B
1748000268,269,21,53,188.57,ABEV3,A
1748000269,270,75,0,0.0,PETR4,B
1748000270,271,68,57,20.51,ABEV3,A
1748000271,272,20,0,-1.0,VALE3,A
1748000272,273,3,50,48.39,PETR4,A
1748000273,274,20,10,195.91,BBDC4,A
1748000274,275,96,67,105.17,ITUB4,A
1748000275,276,95,70,160.67,ITUB4,B
1748000276,277,59,0,-1.0,BBDC4,B
1748000277,278,59,87,104.66,ITUB4,A
1748000278,279,8,2,141.15,ITUB4,A
1748000279,280,69,68,123.74,BBDC4,B
1748000280,281,80,95,118.38,VALE3,B
1748000281,282,60,-5,0.0,PETR4,B
1748000282,283,56,70,180.53,PETR4,B
1748000283,284,94,33,48.69,BBDC4,B
1748000284,285,23,38,83.91,PETR4,A
1748000285,286,66,23,71.16,ITUB4,A
1748000286,287,36,17,86.51,PETR4,B
1748000287,288,61,72,25.16,ITUB4,A
1748000288,289,76,56,73.6,VALE3,A
1748000289,290,10,16,186.29,ITUB4,B
1748000290,291,91,7,89.87,VALE3,A
1748000291,292,74,17,142.2,ABEV3,A
1748000292,293,91,81,37.44,VALE3,A
1748000293,294,63,87,197.18,ABEV3,A
1748000294,295,52,58,55.15,ABEV3,A
1748000295,296,72,76,148.88,VALE3,A
1748000296,297,81,28,17.08,VALE3,B
1748000297,298,37,68,193.19,VALE3,B
1748000298,299,58,76,75.32,VALE3,B
1748000299,300,25,48,189.77,ABEV3,B
1748000300,301,73,20,137.98,PETR4,A
1748000301,302,87,3,145.0,PETR4,A
1748000302,303,57,43,134.86,ABEV3,A
1748000303,304,15,48,52.74,BBDC4,B
1748000304,305,54,53,50.24,BBDC4,B
1748000305,306,98,58,100.23,ABEV3,B
1748000306,307,53,-5,-1.0,PETR4,A
1748000307,308,34,18,176.17,VALE3,B
1748000308,309,11,53,61.9,ABEV3,A
1748000309,310,15,58,94.6,VALE3,B
1748000310,311,29,99,100.29,BBDC4,A
1748000311,312,87,50,85.11,BBDC4,A
1748000312,313,15,68,139.67,BBDC4,A
1748000313,314,28,73,134.43,BBDC4,B
1748000314,315,90,0,-1.0,ABEV3,A
1748000315,316,15,29,112.86,BBDC4,B
1748000316,317,1,11,193.77,VALE3,A
1748000317,318,87,69,141.53,BBDC4,B
1748000318,319,33,59,136.98,ABEV3,B
1748000319,320,76,35,47.57,BBDC4,B
1748000320,321,96,-5,0.0,PETR4,B
1748000321,322,6,3,163.48,PETR4,B
1748000322,323,17,44,98.16,ITUB4,B
1748000323,324,54,13,18.62,ITUB4,B
1748000324,325,74,23,53.55,VALE3,A
1748000325,326,17,99,46.37,VALE3,B
1748000326,327,9,8,75.7,PETR4,B
1748000327,328,69,55,62.33,BBDC4,B
1748000328,329,39,69,115.43,BBDC4,B
1748000329,330,69,36,162.26,VALE3,A
1748000330,331,61,73,185.14,BBDC4,A
1748000331,332,43,10,38.92,ABEV3,A
1748000332,333,44,55,94.03,ABEV3,A
1748000333,334,76,-5,-1.0,PETR4,A
1748000334,335,46,47,154.12,VALE3,B
1748000335,336,24,98,16.72,PETR4,A
1748000336,337,66,78,83.58,ABEV3,A
1748000337,338,14,10,123.32,BBDC4,B
1748000338,339,36,28,142.49,VALE3,A
1748000339,340,20,92,71.39,ITUB4,B
1748000340,341,37,26,63.25,ITUB4,B
1748000341,342,29,62,152.91,ITUB4,B
1748000342,343,73,-5,-1.0,ABEV3,A
1748000343,344,10,80,197.29,PETR4,B
1748000344,345,14,31,72.95,ABEV3,A
1748000345,346,97,46,12.27,VALE3,A
1748000346,347,42,68,70.73,PETR4,A
1748000347,348,15,71,171.11,ABEV3,A
1748000348,349,54,99,112.38,VALE3,A
1748000349,350,80,98,13.14,ITUB4,A
1748000350,351,8,77,131.71,ABEV3,A
1748000351,352,25,90,41.24,ABEV3,B
1748000352,353,38,63,29.36,ITUB4,B
1748000353,354,35,7,71.78,PETR4,B
1748000354,355,67,82,197.89,BBDC4,B
1748000355,356,91,66,36.37,ITUB4,B
1748000356,357,10,17,176.91,ABEV3,A
1748000357,358,43,67,112.94,ITUB4,B
1748000358,359,37,14,77.19,PETR4,B
1748000359,360,75,68,177.9,BBDC4,A
1748000360,361,88,22,154.58,ITUB4,B
1748000361,362,36,75,125.26,BBDC4,B
1748000362,363,71,26,158.59,ABEV3,B
1748000363,364,69,19,136.15,VALE3,B
1748000364,365,78,66,56.38,ITUB4,B
1748000365,366,64,0,0.0,BBDC4,B
1748000366,367,51,35,183.57,BBDC4,B
1748000367,368,10,16,138.43,VALE3,A
1748000368,369,53,25,44.73,BBDC4,A
1748000369,370,78,82,117.03,PETR4,A
1748000370,371,98,1,103.96,PETR4,A
1748000371,372,44,18,109.96,VALE3,B
1748000372,373,33,22,174.3,BBDC4,B
1748000373,374,66,87,161.17,PETR4,A
1748000374,375,10,10,12.36,VALE3,B
1748000375,376,3,98,150.59,VALE3,B
1748000376,377,34,21,103.67,ABEV3,A
1748000377,378,17,-5,0.0,PETR4,B
1748000378,379,47,25,101.89,VALE3,B
1748000379,380,77,24,15.51,PETR4,B
1748000380,381,23,10,123.63,ITUB4,B
1748000381,382,61,48,188.33,BBDC4,A
1748000382,383,98,64,103.56,ITUB4,A
1748000383,384,86,50,128.84,ABEV3,A
1748000384,385,22,97,52.39,BBDC4,A
1748000385,386,75,41,16.51,BBDC4,B
1748000386,387,65,51,107.74,PETR4,A
1748000387,388,56,60,42.34,ABEV3,B
1748000388,389,11,36,118.99,ITUB4,A
1748000389,390,22,14,87.1,PETR4,A
1748000390,391,42,52,144.82,ABEV3,B
1748000391,392,82,99,38.04,ABEV3,A
1748000392,393,8,33,41.02,ABEV3,B
1748000393,394,99,57,109.74,PETR4,B
1748000394,395,55,27,119.15,BBDC4,A
1748000395,396,11,2,190.81,VALE3,B
1748000396,397,75,66,101.86,VALE3,B
1748000397,398,2,93,110.58,ABEV3,B
1748000398,399,13,-5,0.0,ITUB4,B
1748000399,400,43,5,108.49,BBDC4,B
1748000400,401,80,20,102.36,PETR4,A
1748000401,402,35,74,42.06,BBDC4,A
1748000402,403,3,42,70.32,BBDC4,B
1748000403,404,29,77,76.37,VALE3,A
1748000404,405,83,34,79.48,VALE3,A
1748000405,406,26,9,37.38,BBDC4,A
1748000406,407,9,23,30.71,VALE3,A
1748000407,408,13,17,163.28,PETR4,A
1748000408,409,67,40,153.01,VALE3,A
1748000409,410,14,79,128.75,PETR4,A
1748000410,411,53,43,194.51,BBDC4,A
1748000411,412,3,85,193.14,VALE3,B
1748000412,413,23,78,25.35,PETR4,A
1748000413,414,40,2,94.54,VALE3,B
1748000414,415,7,85,71.41,VALE3,A
1748000415,416,81,59,153.76,ITUB4,B
1748000416,417,28,51,137.72,BBDC4,A
1748000417,418,18,83,150.37,ITUB4,A
1748000418,419,46,23,106.97,ITUB4,B
1748000419,420,29,73,86.39,ABEV3,B
1748000420,421,9,64,157.75,BBDC4,B
1748000421,422,96,-5,0.0,PETR4,A
1748000422,423,91,24,38.85,VALE3,A
1748000423,424,82,6,93.17,BBDC4,A
1748000424,425,88,0,-1.0,BBDC4,B
1748000425,426,18,-5,-1.0,ABEV3,B
1748000426,427,32,79,11.84,BBDC4,A
1748000427,428,97,12,86.05,ABEV3,A
1748000428,429,83,74,144.53,VALE3,A
1748000429,430,3,13,81.17,ABEV3,B
1748000430,431,59,62,127.97,BBDC4,B
1748000431,432,4,87,54.34,VALE3,A
1748000432,433,45,61,95.98,PETR4,B
1748000433,434,13,52,165.62,PETR4,A
1748000434,435,60,47,68.55,PETR4,B
1748000435,436,61,33,14.14,PETR4,B
1748000436,437,58,83,89.25,ABEV3,B
1748000437,438,57,42,31.05,ABEV3,B
1748000438,439,11,68,133.96,PETR4,B
1748000439,440,48,89,115.28,BBDC4,B
1748000440,441,11,63,191.61,VALE3,A
1748000441,442,95,52,63.25,PETR4,A
1748000442,443,75,26,102.7,BBDC4,A
1748000443,444,77,70,31.56,PETR4,B
1748000444,445,21,88,183.4,VALE3,A
1748000445,446,1,-5,-1.0,BBDC4,B
1748000446,447,27,55,182.32,VALE3,B
1748000447,448,4,63,197.0,PETR4,B
1748000448,449,96,71,105.35,PETR4,B
1748000449,450,16,69,39.73,ITUB4,B
1748000450,451,68,38,130.42,PETR4,A
1748000451,452,46,2,25.78,ITUB4,B
1748000452,453,80,96,91.83,VALE3,B
1748000453,454,22,5,54.02,BBDC4,B
1748000454,455,72,0,0.0,BBDC4,B
1748000455,456,26,44,174.51,VALE3,B
1748000456,457,39,91,140.46,ABEV3,B
1748000457,458,97,10,140.98,VALE3,B
1748000458,459,89,92,81.69,VALE3,B
1748000459,460,70,57,97.2,ABEV3,A
1748000460,461,69,97,132.42,VALE3,B
1748000461,462,86,95,16.59,PETR4,A
1748000462,463,62,61,16.8,ITUB4,A
1748000463,464,16,0,0.0,ABEV3,B
1748000464,465,13,21,161.05,ABEV3,B
1748000465,466,39,5,173.61,ITUB4,A
1748000466,467,90,8,68.26,ITUB4,B
1748000467,468,24,36,46.0,BBDC4,A
1748000468,469,40,0,0.0,BBDC4,B
1748000469,470,64,73,147.07,PETR4,B
1748000470,471,8,93,178.79,VALE3,B
1748000471,472,11,0,-1.0,BBDC4,B
1748000472,473,21,25,99.2,BBDC4,A
1748000473,474,16,44,153.82,PETR4,A
1748000474,475,50,83,105.87,VALE3,A
1748000475,476,46,56,179.88,VALE3,B
1748000476,477,90,0,0.0,VALE3,B
1748000477,478,1,75,101.3,ABEV3,B
1748000478,479,97,97,182.17,ABEV3,B
1748000479,480,86,96,199.72,PETR4,B
1748000480,481,10,89,40.75,BBDC4,A
1748000481,482,37,98,50.82,PETR4,B
1748000482,483,78,14,14.34,PETR4,A
1748000483,484,19,48,96.66,PETR4,B
1748000484,485,53,11,93.47,ABEV3,B
1748000485,486,53,0,-1.0,ABEV3,A
1748000486,487,74,39,68.14,BBDC4,A
1748000487,488,23,56,68.06,VALE3,A
1748000488,489,32,0,0.0,ITUB4,A
1748000489,490,54,2,156.88,VALE3,A
1748000490,491,69,91,79.62,VALE3,A
1748000491,492,55,32,51.25,VALE3,B
1748000492,493,52,88,178.49,PETR4,A
1748000493,494,39,83,50.29,PETR4,A
1748000494,495,98,61,64.99,ABEV3,A
1748000495,496,56,42,77.66,ITUB4,B
1748000496,497,99,24,40.18,ABEV3,A
1748000497,498,7,88,108.95,ABEV3,B
1748000498,499,81,16,116.89,ABEV3,A
1748000499,500,66,20,35.38,PETR4,B
1748000500,501,87,96,60.02,ITUB4,B
1748000501,502,54,12,55.65,VALE3,B
1748000502,503,61,58,102.49,BBDC4,A
1748000503,504,48,22,55.1,ABEV3,A
1748000504,505,40,80,82.01,VALE3,A
1748000505,506,6,30,31.83,BBDC4,B
1748000506,507,14,-5,-1.0,ITUB4,B
1748000507,508,54,0,-1.0,PETR4,A
1748000508,509,65,20,58.31,VALE3,A
1748000509,510,51,37,66.37,ITUB4,A
1748000510,511,17,11,69.89,PETR4,A
1748000511,512,36,58,108.14,ITUB4,A
1748000512,513,60,9,25.2,ITUB4,A
1748000513,514,57,86,68.17,PETR4,A
1748000514,515,19,4,151.64,ABEV3,B
1748000515,516,21,39,179.75,BBDC4,B
1748000516,517,51,76,100.8,VALE3,A
1748000517,518,74,83,116.19,ITUB4,B
1748000518,519,66,32,82.07,PETR4,A
1748000519,520,39,42,39.69,ABEV3,B
1748000520,521,92,45,106.71,ITUB4,A
1748000521,522,56,85,136.51,PETR4,A
1748000522,523,91,3,144.16,VALE3,B
1748000523,524,48,72,14.2,ABEV3,B
1748000524,525,42,16,55.2,ITUB4,B
1748000525,526,89,20,138.33,VALE3,B
1748000526,527,21,38,72.83,BBDC4,A
1748000527,528,76,0,-1.0,VALE3,B
1748000528,529,55,-5,0.0,PETR4,A
1748000529,530,88,95,106.64,VALE3,A
1748000530,531,66,94,148.1,ITUB4,B
1748000531,532,48,75,72.18,BBDC4,B
1748000532,533,21,30,96.65,ITUB4,B
1748000533,534,54,14,161.36,ABEV3,B
1748000534,535,34,25,15.32,ITUB4,A
1748000535,536,9,38,149.62,PETR4,A
1748000536,537,70,70,113.38,BBDC4,A
1748000537,538,26,73,172.63,PETR4,A
1748000538,539,1,46,102.36,ABEV3,A
1748000539,540,21,0,-1.0,BBDC4,B
1748000540,541,47,33,72.79,ABEV3,A
1748000541,542,92,12,140.0,ABEV3,A
1748000542,543,83,60,103.83,VALE3,A
1748000543,544,5,-5,0.0,BBDC4,B
1748000544,545,66,56,167.6,ITUB4,A
1748000545,546,61,45,123.66,BBDC4,A
1748000546,547,74,38,90.98,ITUB4,B
1748000547,548,15,2,29.15,VALE3,A
1748000548,549,67,85,16.71,ABEV3,B
1748000549,550,11,-5,-1.0,ITUB4,B
1748000550,551,64,3,70.18,BBDC4,B
1748000551,552,61,5,49.02,ITUB4,B
1748000552,553,87,67,30.99,PETR4,A
1748000553,554,88,22,113.31,ABEV3,B
1748000554,555,97,37,81.53,ABEV3,A
1748000555,556,3,31,115.1,BBDC4,B
1748000556,557,93,0,0.0,PETR4,A
1748000557,558,12,70,62.83,ITUB4,A
1748000558,559,33,0,0.0,ABEV3,A
1748000559,560,97,96,83.72,ITUB4,A
1748000560,561,9,97,64.29,ITUB4,B
1748000561,562,51,11,46.96,ITUB4,A
1748000562,563,51,65,146.69,ITUB4,B
1748000563,564,67,100,74.02,ITUB4,A
1748000564,565,44,30,70.74,PETR4,A
1748000565,566,48,84,146.85,ITUB4,B
1748000566,567,79,92,121.02,ITUB4,A
1748000567,568,48,40,133.09,VALE3,A
1748000568,569,6,15,147.67,PETR4,B
1748000569,570,45,88,72.61,BBDC4,B
1748000570,571,56,23,174.64,BBDC4,B
1748000571,572,88,75,152.68,PETR4,B
1748000572,573,51,73,58.08,BBDC4,A
1748000573,574,54,16,96.41,ABEV3,B
1748000574,575,63,0,0.0,VALE3,B
1748000575,576,26,98,111.14,ITUB4,B
1748000576,577,87,-5,0.0,VALE3,B
1748000577,578,7,85,78.12,ITUB4,A
1748000578,579,97,38,61.48,PETR4,B
1748000579,580,88,41,61.63,ABEV3,B
1748000580,581,78,44,10.68,ITUB4,B
1748000581,582,45,98,154.19,PETR4,B
1748000582,583,1,60,107.74,VALE3,A
1748000583,584,3,46,69.43,ABEV3,B
1748000584,585,80,83,167.39,BBDC4,B
1748000585,586,43,30,21.5,ABEV3,B
1748000586,587,28,68,192.18,ITUB4,B
1748000587,588,43,78,23.95,BBDC4,B
1748000588,589,27,0,0.0,PETR4,B
1748000589,590,20,67,196.36,VALE3,A
1748000590,591,88,32,63.3,VALE3,A
1748000591,592,39,0,0.0,ABEV3,A
1748000592,593,15,55,99.67,PETR4,A
1748000593,594,42,11,88.95,VALE3,A
1748000594,595,25,81,46.88,VALE3,A
1748000595,596,50,64,47.75,ABEV3,A
1748000596,597,37,26,90.33,BBDC4,A
1748000597,598,20,8,90.25,PETR4,B
1748000598,599,34,0,0.0,BBDC4,A
1748000599,600,25,50,121.87,BBDC4,A
1748000600,601,25,63,178.35,BBDC4,A
1748000601,602,19,93,130.49,BBDC4,B
1748000602,603,32,25,23.12,ABEV3,A
1748000603,604,98,5,52.33,VALE3,B
1748000604,605,55,100,32.87,PETR4,A
1748000605,606,47,80,75.02,BBDC4,A
1748000606,607,56,32,42.66,PETR4,A
1748000607,608,58,41,38.88,ITUB4,B
1748000608,609,60,95,108.65,PETR4,B
1748000609,610,6,91,87.21,ITUB4,B
1748000610,611,42,77,184.82,ITUB4,A
1748000611,612,65,95,80.89,ITUB4,B
1748000612,613,71,31,58.66,BBDC4,B
1748000613,614,24,-5,0.0,ITUB4,B
1748000614,615,49,10,194.26,VALE3,A
