timestamp,order_id,client_id,quantity,price,symbol,side
1748000169,170,85,45,101.9,PETR4,A
1748000170,171,39,8,19.1,ABEV3,A
1748000171,172,44,12,21.67,PETR4,A
1748000172,173,81,1,40.03,VALE3,A
1748000173,174,11,65,145.6,VALE3,B
1748000174,175,86,13,181.25,PETR4,A
1748000175,176,53,49,145.21,ABEV3,B
1748000176,177,20,23,12.27,ITUB4,B
1748000177,178,35,66,96.68,PETR4,A
1748000178,179,61,41,128.13,ITUB4,B
1748000179,180,78,-5,-1.0,ABEV3,B
1748000180,181,56,93,140.39,VALE3,B
1748000181,182,14,30,83.85,ABEV3,B
1748000182,183,80,8,133.77,VALE3,B
1748000183,184,93,34,10.77,ITUB4,B
1748000184,185,16,68,126.14,ABEV3,A
1748000185,186,29,13,23.29,ITUB4,B
1748000186,187,61,30,57.17,VALE3,A
1748000187,188,73,91,176.06,ABEV3,A
1748000188,189,99,14,153.48,BBDC4,B
1748000189,190,50,85,184.27,ABEV3,B
1748000190,191,66,20,131.91,ITUB4,A
1748000191,192,8,96,150.29,VALE3,A
1748000192,193,44,11,138.97,ITUB4,B
1748000193,194,36,19,127.71,VALE3,A
1748000194,195,100,54,10.88,ABEV3,B
1748000195,196,93,89,54.37,BBDC4,B
1748000196,197,90,39,148.28,ABEV3,A
1748000197,198,49,63,47.46,ABEV3,B
1748000198,199,9,44,36.98,VALE3,A
1748000199,200,9,85,111.92,BBDC4,B
1748000200,201,65,4,186.12,ITUB4,A
1748000201,202,84,50,181.46,VALE3,B
1748000202,203,49,71,186.39,ITUB4,B
1748000203,204,71,48,66.91,PETR4,A
1748000204,205,84,69,179.54,ABEV3,A
1748000205,206,82,32,59.34,VALE3,A
1748000206,207,93,90,128.88,ITUB4,B
1748000207,208,33,46,144.13,PETR4,B
1748000208,209,80,51,41.62,PETR4,B
1748000209,210,13,24,22.43,ABEV3,B
1748000210,211,44,8,138.43,BBDC4,B
1748000211,212,17,59,80.31,PETR4,B
1748000212,213,100,39,36.53,PETR4,A
1748000213,214,12,89,22.81,BBDC4,A
1748000214,215,72,37,115.73,BBDC4,A
1748000215,216,66,42,102.42,BBDC4,A
1748000216,217,6,88,107.88,BBDC4,A
1748000217,218,45,89,50.76,VALE3,B
1748000218,219,5,12,134.71,PETR4,A
1748000219,220,2,16,112.67,ABEV3,B
1748000220,221,60,42,77.94,BBDC4,B
1748000221,222,57,8,128.83,ABEV3,B
1748000222,223,91,42,71.37,ITUB4,A
1748000223,224,46,0,0.0,BBDC4,A
1748000224,225,55,-5,-1.0,PETR4,B
1748000225,226,13,78,117.03,BBDC4,B
1748000226,227,51,79,190.0,VALE3,B
1748000227,228,49,50,111.34,BBDC4,B
1748000228,229,52,49,164.51,ITUB4,B
1748000229,230,35,4,11.67,ITUB4,B
1748000230,231,35,81,101.32,ABEV3,A
1748000231,232,44,7,197.55,ITUB4,A
1748000232,233,45,34,78.87,VALE3,A
1748000233,234,64,79,60.14,ITUB4,A
1748000234,235,63,-5,0.0,ABEV3,A
1748000235,236,66,40,106.86,VALE3,A
1748000236,237,92,23,101.42,BBDC4,A
1748000237,238,71,44,33.77,BBDC4,B
1748000238,239,26,-5,0.0,ABEV3,A
1748000239,240,30,50,83.09,VALE3,A
1748000240,241,98,73,155.32,PETR4,A
1748000241,242,84,51,95.91,ABEV3,A
1748000242,243,56,50,81.65,BBDC4,B
1748000243,244,82,44,194.36,ABEV3,A
1748000244,245,56,64,146.04,PETR4,A
1748000245,246,85,76,160.98,PETR4,A
1748000246,247,17,37,15.36,BBDC4,B
1748000247,248,67,21,31.3,ITUB4,A
1748000248,249,55,55,27.05,PETR4,A
1748000249,250,37,0,0.0,ABEV3,B
1748000250,251,55,2,145.23,BBDC4,B
1748000251,252,14,2,167.46,VALE3,B
1748000252,253,17,88,20.33,ITUB4,B
1748000253,254,77,85,160.4,VALE3,B
1748000254,255,53,70,16.85,ABEV3,A
1748000255,256,2,26,88.22,ABEV3,B
1748000256,257,29,23,33.63,ABEV3,A
1748000257,258,34,66,159.83,ABEV3,B
1748000258,259,25,82,67.42,PETR4,B
1748000259,260,96,86,15.75,ITUB4,A
1748000260,261,96,84,10.83,ABEV3,A
1748000261,262,33,67,172.51,VALE3,B
1748000262,263,90,13,190.58,ITUB4,A
1748000263,264,59,90,172.22,ABEV3,A
1748000264,265,77,21,146.22,ABEV3,A
1748000265,266,29,59,112.62,ABEV3,B
1748000266,267,8,82,122.4,VALE3,A
1748000267,268,7,7,171.8,PETR4,B
1748000268,269,86,26,15.94,ABEV3,A
1748000269,270,90,85,67.91,PETR4,B
1748000270,271,30,91,86.19,PETR4,B
1748000271,272,21,59,63.9,ITUB4,A
1748000272,273,74,63,108.64,VALE3,B
1748000273,274,31,38,93.83,BBDC4,B
1748000274,275,26,37,22.64,ABEV3,A
1748000275,276,45,11,32.14,PETR4,A
1748000276,277,2,9,166.75,ITUB4,A
1748000277,278,40,55,198.61,BBDC4,A
1748000278,279,84,45,69.85,PETR4,A
1748000279,280,86,5,149.85,ITUB4,B
1748000280,281,16,0,-1.0,ITUB4,A
1748000281,282,56,52,124.96,PETR4,A
1748000282,283,26,11,191.14,ABEV3,B
1748000283,284,17,16,67.71,PETR4,A
1748000284,285,35,27,21.62,ABEV3,B
1748000285,286,2,12,58.19,BBDC4,B
1748000286,287,100,9,29.47,VALE3,A
1748000287,288,27,88,165.07,VALE3,A
1748000288,289,45,82,152.69,ITUB4,B
1748000289,290,64,55,160.13,PETR4,B
1748000290,291,46,96,88.44,VALE3,B
1748000291,292,28,69,117.03,VALE3,B
1748000292,293,28,84,119.43,VALE3,B
1748000293,294,89,38,179.21,BBDC4,B
1748000294,295,43,41,150.91,VALE3,A
1748000295,296,52,7,152.02,VALE3,B
1748000296,297,65,42,183.91,BBDC4,A
1748000297,298,76,99,98.18,ABEV3,A
1748000298,299,77,70,18.35,PETR4,B
1748000299,300,13,45,107.16,BBDC4,B
1748000300,301,22,52,115.26,BBDC4,A
1748000301,302,94,76,33.39,BBDC4,B
1748000302,303,12,56,109.15,BBDC4,B
1748000303,304,17,24,158.21,ABEV3,A
1748000304,305,21,95,46.56,VALE3,B
1748000305,306,9,35,120.32,BBDC4,B
1748000306,307,47,3,100.05,ITUB4,B
1748000307,308,61,43,129.23,PETR4,B
1748000308,309,63,74,45.07,ABEV3,A
1748000309,310,78,32,64.23,BBDC4,B
1748000310,311,1,1,170.82,ABEV3,B
1748000311,312,100,49,161.51,ITUB4,B
1748000312,313,41,90,130.53,VALE3,B
1748000313,314,100,44,116.52,PETR4,B
1748000314,315,99,63,173.67,PETR4,B
1748000315,316,42,50,29.32,BBDC4,B
1748000316,317,15,43,13.97,VALE3,B
1748000317,318,64,0,-1.0,PETR4,A
1748000318,319,56,92,63.11,ITUB4,B
1748000319,320,8,22,115.44,ITUB4,B
1748000320,321,31,31,26.03,BBDC4,A
1748000321,322,72,59,195.57,VALE3,B
1748000322,323,56,78,66.48,PETR4,A
1748000323,324,84,1,129.83,VALE3,B
1748000324,325,9,37,75.42,PETR4,B
1748000325,326,57,45,197.76,VALE3,B
1748000326,327,63,18,86.07,PETR4,B
1748000327,328,43,52,120.05,PETR4,A
1748000328,329,43,28,180.8,PETR4,A
1748000329,330,11,76,91.66,PETR4,A
1748000330,331,4,13,91.05,ITUB4,A
1748000331,332,73,25,47.38,PETR4,A
1748000332,333,34,84,194.95,ITUB4,A
1748000333,334,59,78,107.88,PETR4,B
1748000334,335,19,0,-1.0,PETR4,B
1748000335,336,71,54,113.76,ABEV3,B
1748000336,337,77,45,132.99,ITUB4,B
1748000337,338,15,71,95.94,ITUB4,B
1748000338,339,94,7,56.97,BBDC4,B
1748000339,340,83,47,93.79,ITUB4,A
1748000340,341,41,53,20.44,ITUB4,B
1748000341,342,4,47,103.77,BBDC4,A
1748000342,343,65,46,38.6,ABEV3,A
1748000343,344,41,74,176.95,ABEV3,A
1748000344,345,65,35,34.41,ITUB4,B
1748000345,346,74,73,72.08,VALE3,A
1748000346,347,20,0,0.0,PETR4,B
1748000347,348,64,68,33.35,ITUB4,B
1748000348,349,96,80,22.97,VALE3,B
1748000349,350,74,73,87.45,BBDC4,B
1748000350,351,45,54,86.55,PETR4,A
1748000351,352,83,96,159.82,ITUB4,B
1748000352,353,52,77,65.32,PETR4,B
1748000353,354,14,40,96.43,ITUB4,A
1748000354,355,78,57,197.51,PETR4,A
1748000355,356,19,16,58.31,BBDC4,B
1748000356,357,57,33,192.92,BBDC4,B
1748000357,358,44,8,100.04,PETR4,B
1748000358,359,15,18,40.86,VALE3,A
1748000359,360,18,0,0.0,VALE3,A
1748000360,361,14,16,155.36,ABEV3,A
1748000361,362,83,26,40.24,ITUB4,A
1748000362,363,86,12,195.18,ABEV3,B
1748000363,364,84,95,78.38,BBDC4,B
1748000364,365,75,26,112.38,VALE3,B
1748000365,366,13,14,120.26,ITUB4,A
1748000366,367,13,54,107.42,ITUB4,B
1748000367,368,69,62,108.09,VALE3,B
1748000368,369,32,38,190.55,BBDC4,B
1748000369,370,54,2,144.75,ABEV3,A
1748000370,371,21,50,190.7,BBDC4,B
1748000371,372,87,40,167.21,ITUB4,B
1748000372,373,30,16,20.09,ITUB4,A
1748000373,374,85,48,195.71,ITUB4,A
1748000374,375,81,22,177.97,BBDC4,A
1748000375,376,93,45,102.27,BBDC4,B
1748000376,377,50,28,143.47,ABEV3,B
1748000377,378,2,0,0.0,ABEV3,B
1748000378,379,99,7,42.16,VALE3,B
1748000379,380,11,65,14.07,PETR4,B
1748000380,381,5,44,18.85,ITUB4,A
1748000381,382,15,19,164.65,VALE3,A
1748000382,383,34,81,165.19,ITUB4,A
1748000383,384,72,12,152.98,ITUB4,A
1748000384,385,32,92,166.67,ABEV3,B
1748000385,386,4,17,177.4,PETR4,B
1748000386,387,53,21,126.72,BBDC4,A
1748000387,388,89,28,104.22,VALE3,A
1748000388,389,56,48,64.19,ABEV3,B
1748000389,390,16,49,149.43,BBDC4,A
1748000390,391,39,-5,0.0,VALE3,B
1748000391,392,8,67,93.7,BBDC4,B
1748000392,393,96,98,55.41,PETR4,B
1748000393,394,32,49,24.32,BBDC4,B
1748000394,395,53,92,197.91,VALE3,A
1748000395,396,83,0,0.0,ABEV3,B
1748000396,397,49,52,176.2,BBDC4,B
1748000397,398,53,51,189.47,ABEV3,A
1748000398,399,77,85,166.28,PETR4,B
1748000399,400,88,48,69.83,ITUB4,A
1748000400,401,36,35,23.3,BBDC4,A
1748000401,402,51,63,120.37,ITUB4,B
1748000402,403,23,12,172.84,BBDC4,B
1748000403,404,98,94,115.69,ITUB4,B
1748000404,405,15,89,67.77,VALE3,A
1748000405,406,77,30,71.33,PETR4,B
1748000406,407,20,62,132.57,VALE3,A
1748000407,408,3,31,161.72,VALE3,A
1748000408,409,45,0,-1.0,ABEV3,B
1748000409,410,45,81,166.03,ITUB4,A
1748000410,411,32,96,148.46,VALE3,B
1748000411,412,13,34,167.14,ITUB4,A
1748000412,413,53,53,95.82,ABEV3,A
1748000413,414,7,74,111.61,BBDC4,A
1748000414,415,26,98,65.55,BBDC4,B
1748000415,416,77,99,141.08,ITUB4,B
1748000416,417,15,58,70.66,ABEV3,B
1748000417,418,85,72,59.72,VALE3,A
1748000418,419,70,25,58.2,ITUB4,A
1748000419,420,67,35,175.87,ITUB4,A
1748000420,421,24,52,144.58,ABEV3,B
1748000421,422,91,92,144.83,BBDC4,A
1748000422,423,19,17,76.64,PETR4,A
1748000423,424,77,49,75.16,ITUB4,A
1748000424,425,55,14,33.98,ABEV3,B
1748000425,426,91,42,123.05,BBDC4,B
1748000426,427,11,93,165.01,BBDC4,A
1748000427,428,39,70,101.15,BBDC4,A
1748000428,429,28,22,45.13,ITUB4,A
1748000429,430,73,84,43.99,PETR4,B
1748000430,431,96,31,116.92,ITUB4,B
1748000431,432,26,8,186.85,ITUB4,B
1748000432,433,21,23,58.58,ITUB4,A
1748000433,434,89,6,13.58,VALE3,A
1748000434,435,27,52,90.5,ABEV3,A
1748000435,436,22,48,13.58,ABEV3,A
1748000436,437,53,61,177.18,PETR4,A
1748000437,438,37,51,50.87,ABEV3,B
1748000438,439,34,52,173.65,PETR4,A
1748000439,440,76,87,126.53,ITUB4,A
1748000440,441,8,24,195.19,VALE3,A
1748000441,442,86,0,0.0,ITUB4,A
1748000442,443,26,60,166.38,BBDC4,B
1748000443,444,52,15,185.21,ITUB4,A
1748000444,445,48,35,118.58,BBDC4,A
1748000445,446,95,6,94.34,ITUB4,A
1748000446,447,14,77,42.28,ABEV3,A
1748000447,448,25,40,142.51,ABEV3,A
1748000448,449,29,84,33.37,VALE3,B
1748000449,450,32,7,101.27,ABEV3,A
1748000450,451,64,0,0.0,PETR4,A
1748000451,452,58,24,54.27,ABEV3,A
1748000452,453,17,66,165.68,PETR4,A
1748000453,454,66,6,184.78,VALE3,B
1748000454,455,19,94,82.96,ABEV3,B
1748000455,456,70,59,184.25,VALE3,B
1748000456,457,78,49,194.71,VALE3,B
1748000457,458,27,64,152.46,PETR4,A
1748000458,459,89,51,101.68,ABEV3,A
1748000459,460,98,54,85.49,ABEV3,A
1748000460,461,98,25,45.91,PETR4,A
1748000461,462,16,60,148.35,ITUB4,A
1748000462,463,11,10,67.22,PETR4,A
1748000463,464,26,69,100.22,ABEV3,B
1748000464,465,69,8,83.82,VALE3,B
1748000465,466,90,63,22.39,VALE3,A
1748000466,467,98,98,54.0,VALE3,A
1748000467,468,70,80,59.72,ITUB4,B
1748000468,469,67,6,97.1,ABEV3,B
1748000469,470,55,26,174.42,VALE3,B
1748000470,471,36,57,133.46,ABEV3,A
1748000471,472,37,59,160.05,ABEV3,A
1748000472,473,30,42,28.74,VALE3,A
1748000473,474,69,66,23.48,ITUB4,A
1748000474,475,52,98,53.56,BBDC4,B
1748000475,476,29,91,96.78,PETR4,A
1748000476,477,13,12,68.24,BBDC4,B
1748000477,478,20,69,174.29,BBDC4,A
1748000478,479,35,2,198.65,ITUB4,A
1748000479,480,49,97,144.05,PETR4,A
1748000480,481,77,42,99.32,ITUB4,A
1748000481,482,100,82,97.88,PETR4,A
1748000482,483,23,85,81.21,BBDC4,B
1748000483,484,69,69,86.77,PETR4,B
1748000484,485,13,89,30.52,ABEV3,A
1748000485,486,50,23,85.61,PETR4,A
1748000486,487,86,46,95.26,ITUB4,B
1748000487,488,58,6,12.47,ABEV3,A
1748000488,489,5,90,107.68,VALE3,B
1748000489,490,20,100,12.95,PETR4,A
1748000490,491,59,19,94.77,ABEV3,A
1748000491,492,47,65,94.3,VALE3,B
1748000492,493,64,51,88.26,VALE3,B
1748000493,494,22,3,179.59,ITUB4,B
1748000494,495,77,52,68.07,ABEV3,B
1748000495,496,17,48,69.55,ITUB4,B
1748000496,497,11,30,75.98,BBDC4,A
1748000497,498,70,6,57.38,VALE3,B
1748000498,499,34,30,149.64,VALE3,A
1748000499,500,93,31,102.19,BBDC4,A
1748000500,501,49,57,147.2,VALE3,A
1748000501,502,26,40,47.58,BBDC4,A
1748000502,503,78,59,195.89,BBDC4,A
1748000503,504,64,26,155.82,ITUB4,B
1748000504,505,86,26,69.86,ABEV3,B
1748000505,506,67,27,136.23,ITUB4,A
1748000506,507,34,44,134.39,BBDC4,A
1748000507,508,64,78,64.4,PETR4,A
1748000508,509,75,59,90.66,ABEV3,B
1748000509,510,90,75,193.81,VALE3,A
1748000510,511,15,6,110.12,PETR4,A
1748000511,512,40,65,50.18,VALE3,B
1748000512,513,55,68,151.25,ABEV3,B
1748000513,514,10,73,37.68,ABEV3,B
1748000514,515,100,82,46.37,BBDC4,A
1748000515,516,48,39,111.11,PETR4,A
1748000516,517,27,38,158.33,PETR4,B
1748000517,518,61,80,75.37,BBDC4,A
1748000518,519,55,88,75.41,PETR4,B
1748000519,520,35,35,98.26,BBDC4,B
1748000520,521,65,63,175.56,PETR4,A
1748000521,522,7,37,137.43,ABEV3,B
1748000522,523,13,-5,0.0,ABEV3,B
1748000523,524,12,35,158.24,PETR4,B
1748000524,525,41,42,35.46,BBDC4,A
1748000525,526,4,76,192.36,PETR4,A
1748000526,527,20,85,167.84,VALE3,A
1748000527,528,85,50,197.33,ABEV3,A
1748000528,529,90,0,0.0,ITUB4,A
1748000529,530,65,94,110.8,ITUB4,A
1748000530,531,62,23,195.82,VALE3,B
1748000531,532,61,100,122.71,PETR4,B
1748000532,533,42,15,87.39,ABEV3,B
1748000533,534,35,93,115.31,BBDC4,B
1748000534,535,84,93,35.04,BBDC4,B
1748000535,536,98,20,85.58,ABEV3,A
1748000536,537,68,-5,-1.0,BBDC4,B
1748000537,538,62,74,63.4,ABEV3,A
1748000538,539,21,100,160.2,ABEV3,B
1748000539,540,79,45,151.2,ITUB4,B
1748000540,541,38,87,16.68,PETR4,A
1748000541,542,62,24,104.01,PETR4,A
1748000542,543,46,93,62.31,PETR4,A
1748000543,544,36,34,188.56,VALE3,B
1748000544,545,4,20,82.89,BBDC4,A
1748000545,546,36,30,165.29,VALE3,B
1748000546,547,48,33,146.19,VALE3,B
1748000547,548,21,50,197.23,ITUB4,B
1748000548,549,33,75,63.05,ABEV3,A
1748000549,550,60,32,190.62,VALE3,A
1748000550,551,79,28,73.6,ABEV3,A
1748000551,552,47,4,96.73,VALE3,B
1748000552,553,58,7,141.8,ITUB4,B
1748000553,554,47,85,13.58,VALE3,B
1748000554,555,2,15,168.55,ITUB4,A
1748000555,556,10,26,188.11,VALE3,B
1748000556,557,24,98,185.11,ABEV3,A
1748000557,558,91,32,57.98,VALE3,A
1748000558,559,39,16,81.97,ABEV3,B
1748000559,560,49,90,78.48,ABEV3,A
1748000560,561,42,12,140.61,VALE3,A
1748000561,562,38,36,169.62,ABEV3,A
1748000562,563,58,41,130.42,VALE3,B
1748000563,564,78,75,67.98,VALE3,B
1748000564,565,99,81,112.54,ABEV3,B
1748000565,566,91,68,146.5,PETR4,B
1748000566,567,6,70,140.93,ITUB4,B
1748000567,568,7,39,17.93,BBDC4,B
1748000568,569,50,26,145.97,ITUB4,B
1748000569,570,65,58,40.66,VALE3,B
1748000570,571,87,93,42.08,VALE3,B
1748000571,572,15,97,130.74,PETR4,A
1748000572,573,88,34,153.41,VALE3,B
1748000573,574,87,76,73.99,ABEV3,B
1748000574,575,71,69,174.28,PETR4,B
1748000575,576,35,11,177.78,ITUB4,A
1748000576,577,82,26,93.91,PETR4,A
1748000577,578,85,83,91.34,BBDC4,A
1748000578,579,40,82,28.54,VALE3,B
1748000579,580,73,35,142.24,PETR4,B
1748000580,581,45,51,113.97,BBDC4,A
1748000581,582,57,97,157.82,BBDC4,A
1748000582,583,3,76,102.43,BBDC4,A
1748000583,584,79,4,92.26,PETR4,A
1748000584,585,18,87,124.67,PETR4,B
1748000585,586,89,69,107.06,VALE3,B
1748000586,587,26,39,109.71,ABEV3,A
1748000587,588,81,98,86.43,ITUB4,A
1748000588,589,50,38,57.37,PETR4,A
1748000589,590,88,62,22.47,ABEV3,A
1748000590,591,100,89,82.77,BBDC4,A
1748000591,592,97,6,155.15,BBDC4,A
1748000592,593,75,72,78.59,ABEV3,A
1748000593,594,69,55,97.02,BBDC4,A
1748000594,595,39,-5,0.0,PETR4,B
1748000595,596,31,18,128.78,ABEV3,A
1748000596,597,54,94,11.03,BBDC4,B
1748000597,598,51,79,170.75,PETR4,B
1748000598,599,11,77,124.1,PETR4,A
1748000599,600,77,1,138.46,ITUB4,B
1748000600,601,46,61,173.76,ITUB4,A
1748000601,602,67,0,0.0,PETR4,A
1748000602,603,43,73,198.38,PETR4,A
1748000603,604,53,85,72.03,VALE3,B
1748000604,605,72,51,153.22,ABEV3,A
1748000605,606,63,61,147.83,VALE3,A
1748000606,607,23,66,103.23,ABEV3,B
1748000607,608,23,66,191.46,VALE3,A
1748000608,609,21,82,40.86,ABEV3,B
1748000609,610,81,24,32.2,ITUB4,A
1748000610,611,32,13,23.86,ITUB4,B
1748000611,612,36,86,153.45,ABEV3,A
1748000612,613,9,87,41.03,VALE3,A
1748000613,614,57,34,41.62,VALE3,B
1748000614,615,78,94,93.39,BBDC4,B
1748000615,616,78,82,67.96,VALE3,B
